ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2025-07-08,991.9481,978.9046,993.1864,977.6001,978.2931,13.655,1.3958,6157517.0,23087551.122
000688.SH,2025-07-07,978.2931,983.1983,987.1056,976.9048,984.8018,-6.5087,-0.6609,3791107.0,17519394.051
000688.SH,2025-07-04,984.8018,984.5284,997.4055,976.8286,984.9489,-0.1471,-0.0149,5304787.0,24524009.279
000688.SH,2025-07-03,984.9489,984.3377,987.0935,980.8135,982.6362,2.3127,0.2354,4610810.0,19704363.3
000688.SH,2025-07-02,982.6362,992.3831,992.4732,981.2204,994.7951,-12.1589,-1.2223,5951274.0,23991637.171
000688.SH,2025-07-01,994.7951,1002.0854,1002.0854,992.5485,1003.4137,-8.6186,-0.8589,4880849.0,28040484.517
000688.SH,2025-06-30,1003.4137,992.2969,1004.4714,992.2969,988.2112,15.2025,1.5384,5736739.0,29554501.334
000688.SH,2025-06-27,988.2112,996.6835,998.5755,987.8312,989.9724,-1.7612,-0.1779,4973668.0,27908260.434
000688.SH,2025-06-26,989.9724,995.5748,1005.8948,989.9724,995.6097,-5.6373,-0.5662,5250056.0,30735304.492
000688.SH,2025-06-25,995.6097,979.9713,996.6607,976.16,978.7142,16.8955,1.7263,5760879.0,32673753.459
000688.SH,2025-06-24,978.7142,963.7903,980.5197,963.7903,961.4888,17.2254,1.7915,4955202.0,26980344.676
000688.SH,2025-06-23,961.4888,952.3254,966.1918,952.3254,957.8718,3.617,0.3776,4664690.0,24994968.476
000688.SH,2025-06-20,957.8718,963.7834,967.9811,956.8707,962.9431,-5.0713,-0.5266,4374142.0,18132954.872
000688.SH,2025-06-19,962.9431,966.917,974.4831,960.54,968.1791,-5.236,-0.5408,4056253.0,19631901.756
000688.SH,2025-06-18,968.1791,962.2448,971.7958,960.0196,963.0834,5.0957,0.5291,4188414.0,20442748.517
000688.SH,2025-06-17,963.0834,971.5345,972.1992,960.6403,970.8914,-7.808,-0.8042,4445141.0,20720637.924
000688.SH,2025-06-16,970.8914,968.1859,975.541,968.1859,972.9408,-2.0494,-0.2106,4908353.0,22286789.206
000688.SH,2025-06-13,972.9408,971.6949,978.4201,966.8723,977.9731,-5.0323,-0.5146,9098951.0,34036177.96
000688.SH,2025-06-12,977.9731,978.6861,982.1248,974.6293,980.9328,-2.9597,-0.3017,4688914.0,22227388.299
000688.SH,2025-06-11,980.9328,982.598,990.1367,980.293,982.9043,-1.9715,-0.2006,4316856.0,21328053.412
000688.SH,2025-06-10,982.9043,1004.5543,1004.7772,978.7872,997.6118,-14.7075,-1.4743,5790864.0,31553163.286
000688.SH,2025-06-09,997.6118,991.3076,1002.4007,989.5266,991.6422,5.9696,0.602,4288596.0,19531471.64
000688.SH,2025-06-06,991.6422,995.3149,995.7039,989.1549,996.4072,-4.765,-0.4782,3692986.0,17534384.398
000688.SH,2025-06-05,996.4072,987.5294,997.9318,982.8536,986.1106,10.2966,1.0442,4160004.0,21630244.068
000688.SH,2025-06-04,986.1106,982.3641,988.1641,981.6151,981.7102,4.4004,0.4482,3883379.0,18281798.87
000688.SH,2025-06-03,981.7102,977.2298,987.6213,976.1051,977.0265,4.6837,0.4794,5885200.0,23096823.932
000688.SH,2025-05-30,977.0265,981.3464,981.3464,974.1135,986.302,-9.2755,-0.9404,3491034.0,17632791.558
000688.SH,2025-05-29,986.302,972.2574,986.4465,970.6918,970.6401,15.6619,1.6136,3588304.0,17867661.051
000688.SH,2025-05-28,970.6401,973.9044,975.8556,969.6765,972.9197,-2.2796,-0.2343,2998876.0,14636467.981
000688.SH,2025-05-27,972.9197,982.0188,983.4292,972.673,982.2605,-9.3408,-0.9509,3462665.0,16420107.841
000688.SH,2025-05-26,982.2605,982.0651,985.4719,978.1416,980.5781,1.6824,0.1716,3329971.0,16183737.692
000688.SH,2025-05-23,980.5781,989.7112,997.0176,980.5781,990.7112,-10.1331,-1.0228,3966570.0,18695831.619
000688.SH,2025-05-22,990.7112,994.0786,1000.3843,989.0552,995.4867,-4.7755,-0.4797,3483059.0,16440068.029
000688.SH,2025-05-21,995.4867,996.6556,999.9636,993.7355,997.6773,-2.1906,-0.2196,3985852.0,17383219.851
000688.SH,2025-05-20,997.6773,995.7522,1002.0,993.6913,995.2547,2.4226,0.2434,3659943.0,17515022.164
000688.SH,2025-05-19,995.2547,994.2807,998.623,985.9843,995.2366,0.0181,0.0018,4313331.0,17660736.522
000688.SH,2025-05-16,995.2366,997.4476,999.4145,991.4175,1000.9687,-5.7321,-0.5727,3635157.0,17183726.305
000688.SH,2025-05-15,1000.9687,1011.5736,1011.6901,999.2574,1013.772,-12.8033,-1.2629,3808564.0,18253497.848
000688.SH,2025-05-14,1013.772,1014.0953,1021.3932,1006.512,1009.6822,4.0898,0.4051,4867945.0,21853068.151
000688.SH,2025-05-13,1009.6822,1020.3427,1021.5305,1009.6336,1011.2314,-1.5492,-0.1532,5850734.0,22751576.354
000688.SH,2025-05-12,1011.2314,1008.9605,1016.7265,1004.4883,1006.3189,4.9125,0.4882,5127871.0,26523876.386
000688.SH,2025-05-09,1006.3189,1020.7872,1020.7872,1006.3189,1026.4389,-20.12,-1.9602,4559588.0,23619030.336
000688.SH,2025-05-08,1026.4389,1024.9656,1030.0854,1022.4932,1030.1857,-3.7468,-0.3637,4399338.0,21702341.6
000688.SH,2025-05-07,1030.1857,1044.1727,1044.573,1021.7913,1026.5205,3.6652,0.3571,5556163.0,27590484.959
000688.SH,2025-05-06,1026.5205,1016.4373,1027.022,1013.5801,1012.4165,14.104,1.3931,5396841.0,27521096.69
000688.SH,2025-04-30,1012.4165,1000.6509,1014.3741,1000.6509,1003.8667,8.5498,0.8517,5521387.0,26295606.26
000688.SH,2025-04-29,1003.8667,996.9668,1005.7063,994.2178,1002.8319,1.0348,0.1032,4004222.0,18713607.629
000688.SH,2025-04-28,1002.8319,1004.0481,1008.5892,997.9048,1004.5718,-1.7399,-0.1732,3572348.0,18698563.913
000688.SH,2025-04-25,1004.5718,1003.8714,1011.5889,997.9781,1003.3159,1.2559,0.1252,3886927.0,20273706.756
000688.SH,2025-04-24,1003.3159,1012.3345,1012.3952,1000.4646,1012.6475,-9.3316,-0.9215,3606206.0,20050769.533
000688.SH,2025-04-23,1012.6475,1019.0157,1022.656,1010.0865,1016.2181,-3.5706,-0.3514,4055068.0,23097083.641
000688.SH,2025-04-22,1016.2181,1018.4196,1023.4965,1012.595,1019.4109,-3.1928,-0.3132,4275467.0,23588916.84
000688.SH,2025-04-21,1019.4109,1012.8126,1021.3764,1008.5613,1008.597,10.8139,1.0722,3394109.0,22950800.844
000688.SH,2025-04-18,1008.597,1011.5106,1012.9336,1003.4251,1016.8117,-8.2147,-0.8079,3000959.71,16711032.776
000688.SH,2025-04-17,1016.8117,1007.6296,1024.0434,1006.7718,1014.5088,2.3029,0.227,3748532.89,24115748.795
000688.SH,2025-04-16,1014.5088,1016.755,1017.1409,996.4013,1006.3395,8.1693,0.8118,4615820.74,28046354.289
000688.SH,2025-04-15,1006.3395,1011.6712,1012.0185,995.8171,1014.2834,-7.9439,-0.7832,4102085.46,22436637.755
000688.SH,2025-04-14,1014.2834,1018.2578,1025.4434,1006.1703,1011.7084,2.575,0.2545,5538086.71,31846374.034
000688.SH,2025-04-11,1011.7084,990.8307,1027.5385,987.8302,991.2244,20.484,2.0665,7564116.66,43608420.413
000688.SH,2025-04-10,991.2244,1003.6828,1006.1465,985.7149,980.5688,10.6556,1.0867,6985864.29,37829571.448
000688.SH,2025-04-09,980.5688,922.8617,992.3414,917.3525,940.0905,40.4783,4.3058,9253875.97,50318541.193
000688.SH,2025-04-08,940.0905,932.2374,950.7432,923.6694,924.1733,15.9172,1.7223,8946768.93,40548049.951
000688.SH,2025-04-07,924.1733,960.4893,982.7674,877.7139,1018.0723,-93.899,-9.2232,11689397.92,55444826.856
000688.SH,2025-04-03,1018.0723,1011.6048,1030.5471,1011.6048,1022.7482,-4.6759,-0.4572,4636223.67,27916862.339
000688.SH,2025-04-02,1022.7482,1021.8205,1030.9129,1020.3755,1024.3754,-1.6272,-0.1588,3548016.8,18036025.231
000688.SH,2025-04-01,1024.3754,1027.9611,1037.3162,1022.7755,1022.7139,1.6615,0.1625,5082442.61,28541911.26
000688.SH,2025-03-31,1022.7139,1024.2635,1031.3367,1011.9737,1029.4762,-6.7623,-0.6569,5109654.4,26610631.057
000688.SH,2025-03-28,1029.4762,1037.7563,1044.9186,1029.4557,1040.5698,-11.0936,-1.0661,4253169.68,24370527.92
000688.SH,2025-03-27,1040.5698,1028.6949,1053.2157,1026.2008,1029.0548,11.515,1.119,5310085.1,31149214.795
000688.SH,2025-03-26,1029.0548,1029.8073,1040.222,1028.8019,1031.697,-2.6422,-0.2561,4228901.73,21235940.024
000688.SH,2025-03-25,1031.697,1045.8489,1049.3108,1028.5383,1045.9416,-14.2446,-1.3619,5034329.23,28414318.496
000688.SH,2025-03-24,1045.9416,1042.3304,1048.1699,1029.9087,1042.8926,3.049,0.2924,5958455.76,30676759.365
000688.SH,2025-03-21,1042.8926,1063.3306,1065.4086,1036.3686,1064.7929,-21.9003,-2.0568,6215120.87,35651527.198
000688.SH,2025-03-20,1064.7929,1075.1322,1076.3695,1064.2517,1076.9372,-12.1443,-1.1277,5090898.78,28748802.004
000688.SH,2025-03-19,1076.9372,1084.9016,1089.6323,1075.0985,1089.8254,-12.8882,-1.1826,5410794.08,30328496.723
000688.SH,2025-03-18,1089.8254,1087.3445,1103.485,1087.3445,1083.2131,6.6123,0.6104,6479306.05,33281601.007
000688.SH,2025-03-17,1083.2131,1089.9981,1090.1131,1077.4939,1088.1125,-4.8994,-0.4503,6401706.01,32363780.689
000688.SH,2025-03-14,1088.1125,1070.7961,1089.2566,1069.0101,1069.7032,18.4093,1.721,7303539.08,40487857.228
000688.SH,2025-03-13,1069.7032,1093.5935,1094.8878,1064.2457,1092.7079,-23.0047,-2.1053,7234027.21,38339744.723
000688.SH,2025-03-12,1092.7079,1107.9566,1112.1632,1092.6739,1100.7418,-8.0339,-0.7299,6586258.2,39709715.536
000688.SH,2025-03-11,1100.7418,1086.3832,1102.9116,1085.4614,1105.1639,-4.4221,-0.4001,6881114.74,37953588.885
000688.SH,2025-03-10,1105.1639,1107.3097,1111.7369,1088.3435,1107.6227,-2.4588,-0.222,7400800.48,42848807.099
000688.SH,2025-03-07,1107.6227,1113.838,1120.9826,1102.6103,1121.5845,-13.9618,-1.2448,8072358.65,45982024.706
000688.SH,2025-03-06,1121.5845,1100.4421,1125.6379,1099.7182,1083.8168,37.7677,3.4847,9563054.94,62324980.941
000688.SH,2025-03-05,1083.8168,1081.0973,1090.4701,1072.0567,1080.6648,3.152,0.2917,7153384.29,41475186.78
000688.SH,2025-03-04,1080.6648,1052.4679,1088.5338,1050.2466,1062.3506,18.3142,1.7239,8109146.21,48021709.698
000688.SH,2025-03-03,1062.3506,1079.6434,1087.716,1055.7722,1078.7976,-16.447,-1.5246,8962839.15,52509731.532
000688.SH,2025-02-28,1078.7976,1118.5211,1123.5641,1076.0107,1126.287,-47.4894,-4.2165,11002781.72,65403707.889
000688.SH,2025-02-27,1126.287,1127.2467,1140.3686,1101.5243,1126.8203,-0.5333,-0.0473,10598242.13,63917638.571
000688.SH,2025-02-26,1126.8203,1108.5835,1129.6339,1093.2705,1102.9012,23.9191,2.1687,11777277.72,65707957.196
000688.SH,2025-02-25,1102.9012,1083.9401,1119.3044,1079.4882,1100.0534,2.8478,0.2589,9926744.42,61859095.618
000688.SH,2025-02-24,1100.0534,1093.0294,1110.0555,1084.5742,1094.7739,5.2795,0.4822,10077046.69,61613993.158
000688.SH,2025-02-21,1094.7739,1042.4012,1098.5975,1038.8487,1033.0853,61.6886,5.9713,12631891.68,81244243.064
000688.SH,2025-02-20,1033.0853,1034.7866,1041.616,1025.9153,1034.5705,-1.4852,-0.1436,8316918.95,41103887.037
000688.SH,2025-02-19,1034.5705,1010.6692,1035.0632,1010.3699,1011.1683,23.4022,2.3144,9609046.89,47971007.12
000688.SH,2025-02-18,1011.1683,1034.63,1036.5001,1006.9427,1037.307,-26.1387,-2.5199,7837464.91,42256777.22
000688.SH,2025-02-17,1037.307,1030.8585,1039.7455,1026.8864,1022.4634,14.8436,1.4517,7969161.74,47156238.749
000688.SH,2025-02-14,1022.4634,1012.6124,1024.9647,1008.2816,1017.0875,5.3759,0.5286,7301721.73,42956229.059
000688.SH,2025-02-13,1017.0875,1040.4247,1041.982,1016.2266,1041.1366,-24.0491,-2.3099,7066338.08,42189689.852
000688.SH,2025-02-12,1041.1366,1026.8715,1042.1335,1021.5653,1024.4122,16.7244,1.6326,8170072.54,47569270.932
000688.SH,2025-02-11,1024.4122,1034.9546,1038.5967,1018.3915,1036.7653,-12.3531,-1.1915,7222297.78,40694633.638
000688.SH,2025-02-10,1036.7653,1023.0204,1038.0225,1018.3727,1018.7988,17.9665,1.7635,8218048.21,48806906.465
000688.SH,2025-02-07,1018.7988,1011.0556,1035.1696,1003.2389,1011.2199,7.5789,0.7495,10436939.29,57550166.398
000688.SH,2025-02-06,1011.2199,977.0184,1012.8763,975.3692,982.8287,28.3912,2.8887,9018979.26,53650644.484
000688.SH,2025-02-05,982.8287,989.1185,989.5348,974.9857,955.09,27.7387,2.9043,7878300.14,52804452.861
000688.SH,2025-01-27,955.09,972.1886,975.9613,954.9047,974.8342,-19.7442,-2.0254,5341055.84,32167947.126
000688.SH,2025-01-24,974.8342,966.0923,980.4274,966.0923,966.1063,8.7279,0.9034,5455819.53,30204318.306
000688.SH,2025-01-23,966.1063,987.2647,994.7674,966.1063,975.34,-9.2337,-0.9467,6628418.22,36909874.296
000688.SH,2025-01-22,975.34,972.212,980.4113,967.6697,976.2959,-0.9559,-0.0979,5477721.68,32119486.943
000688.SH,2025-01-21,976.2959,973.9086,980.1458,964.862,968.2711,8.0248,0.8288,6415707.62,37579630.162
000688.SH,2025-01-20,968.2711,969.8405,978.2161,962.4009,965.9031,2.368,0.2452,5655719.26,32231163.584
000688.SH,2025-01-17,965.9031,949.8425,977.8068,947.8372,956.3965,9.5066,0.994,6647670.47,39550289.946
000688.SH,2025-01-16,956.3965,982.0856,991.8965,954.1498,977.6609,-21.2644,-2.175,7474260.43,47632287.418
000688.SH,2025-01-15,977.6609,976.1301,988.8606,970.8237,981.7793,-4.1184,-0.4195,6572546.31,35651249.999
000688.SH,2025-01-14,981.7793,958.4942,984.0285,946.6343,952.1856,29.5937,3.108,7176697.91,40449876.102
000688.SH,2025-01-13,952.1856,938.3821,955.0801,936.7818,950.5916,1.594,0.1677,5182653.63,29704254.83
000688.SH,2025-01-10,950.5916,962.2215,980.7548,950.5916,961.4394,-10.8478,-1.1283,6531860.2,38011132.464
000688.SH,2025-01-09,961.4394,962.2346,972.4658,960.5368,965.1193,-3.6799,-0.3813,5458853.78,28740427.372
000688.SH,2025-01-08,965.1193,956.7109,976.6235,937.8204,965.5297,-0.4104,-0.0425,6176724.16,35650388.79
000688.SH,2025-01-07,965.5297,938.5985,966.0688,936.6456,938.7068,26.8229,2.8574,5607802.32,33373670.076
000688.SH,2025-01-06,938.7068,943.7557,949.5905,931.002,941.8191,-3.1123,-0.3305,4947653.89,26431496.73
000688.SH,2025-01-03,941.8191,955.722,963.2264,941.2455,955.3334,-13.5143,-1.4146,6029273.67,30757666.707
000688.SH,2025-01-02,955.3334,986.822,986.822,945.4523,988.9346,-33.6012,-3.3977,7463455.56,40785102.267
000688.SH,2024-12-31,988.9346,1020.5215,1021.4143,988.9346,1020.6331,-31.6985,-3.1058,7291412.42,38740807.269
000688.SH,2024-12-30,1020.6331,1014.7807,1031.456,1011.1046,1018.5794,2.0537,0.2016,6874282.91,42138777.404
000688.SH,2024-12-27,1018.5794,1026.7068,1044.1527,1016.9785,1027.0229,-8.4435,-0.8221,8452292.94,50641254.809
000688.SH,2024-12-26,1027.0229,1014.0694,1030.6735,1010.9363,1017.3567,9.6662,0.9501,7254163.93,45117972.696
000688.SH,2024-12-25,1017.3567,1018.5698,1024.9454,1009.7148,1014.017,3.3397,0.3294,6963058.01,42680002.225
000688.SH,2024-12-24,1014.017,1002.5044,1015.8679,991.3038,998.6073,15.4097,1.5431,6766240.72,38537483.913
000688.SH,2024-12-23,998.6073,1011.193,1025.8107,996.8888,1011.2093,-12.602,-1.2462,8787624.26,53012621.437
000688.SH,2024-12-20,1011.2093,990.058,1024.7158,989.4144,993.0019,18.2074,1.8336,9476242.95,56904998.374
000688.SH,2024-12-19,993.0019,969.3809,997.7987,967.8594,981.5127,11.4892,1.1706,6598085.29,38195311.544
000688.SH,2024-12-18,981.5127,970.4632,984.7599,965.5578,967.2764,14.2363,1.4718,5571287.91,31008011.884
000688.SH,2024-12-17,967.2764,974.0447,980.5675,965.494,975.2684,-7.992,-0.8195,5402826.05,25178867.528
000688.SH,2024-12-16,975.2684,990.5744,992.3581,971.0991,989.7763,-14.5079,-1.4658,8349274.56,36855492.034
000688.SH,2024-12-13,989.7763,1003.9936,1009.3528,988.7314,1010.8952,-21.1189,-2.0891,14934245.3,56459732.441
000688.SH,2024-12-12,1010.8952,1008.1361,1014.5567,999.0606,1007.1881,3.7071,0.3681,7958719.97,34274725.024
000688.SH,2024-12-11,1007.1881,1007.5473,1016.8283,1004.355,1010.9107,-3.7226,-0.3682,8299324.54,34289879.943
000688.SH,2024-12-10,1010.9107,1051.5275,1051.901,1008.4967,1003.3821,7.5286,0.7503,8977200.09,43367955.605
000688.SH,2024-12-09,1003.3821,1012.8753,1016.9431,995.4104,1014.4463,-11.0642,-1.0907,6743423.15,29464210.025
000688.SH,2024-12-06,1014.4463,1004.7699,1024.8436,994.6306,1001.8442,12.6021,1.2579,8098860.55,33283507.657
000688.SH,2024-12-05,1001.8442,993.168,1006.5747,992.8936,999.3577,2.4865,0.2488,5908006.06,27167124.409
000688.SH,2024-12-04,999.3577,1020.0818,1023.0614,995.2017,1005.2649,-5.9072,-0.5876,8857068.63,38309427.846
000688.SH,2024-12-03,1005.2649,1017.0668,1021.7034,997.1124,1015.7865,-10.5216,-1.0358,7720460.2,33090704.513
000688.SH,2024-12-02,1015.7865,1008.7094,1022.594,1002.0579,1007.3914,8.3951,0.8334,8820938.02,38979570.731
000688.SH,2024-11-29,1007.3914,980.4273,1024.5346,978.3922,983.6834,23.708,2.4101,8800844.99,42638708.075
000688.SH,2024-11-28,983.6834,985.7874,1003.4227,981.3696,985.9746,-2.2912,-0.2324,7028521.83,34906381.129
000688.SH,2024-11-27,985.9746,947.9453,987.9824,940.8742,951.5932,34.3814,3.613,7326822.82,37460216.739
000688.SH,2024-11-26,951.5932,955.579,967.9156,950.509,957.9209,-6.3277,-0.6606,5165968.89,22313522.365
000688.SH,2024-11-25,957.9209,970.8167,974.291,941.2148,969.3527,-11.4318,-1.1793,6822988.64,36114475.499
000688.SH,2024-11-22,969.3527,1011.6443,1018.5067,968.9612,1011.463,-42.1103,-4.1633,7970465.74,40878394.971
000688.SH,2024-11-21,1011.463,1002.9749,1019.9987,999.5607,1002.5392,8.9238,0.8901,7302215.61,39655520.856
000688.SH,2024-11-20,1002.5392,992.6728,1008.556,988.263,998.0149,4.5243,0.4533,6814794.98,34399147.242
000688.SH,2024-11-19,998.0149,973.9966,999.9637,960.0116,968.7133,29.3016,3.0248,7589636.3,37773813.825
000688.SH,2024-11-18,968.7133,989.403,1001.9864,962.833,986.8755,-18.1622,-1.8404,8659257.6,41250184.219
000688.SH,2024-11-15,986.8755,1024.599,1030.2696,986.8598,1027.316,-40.4405,-3.9365,9688502.59,47315739.85
000688.SH,2024-11-14,1027.316,1056.2096,1065.1964,1024.5504,1061.366,-34.05,-3.2081,9515900.28,48673461.835
000688.SH,2024-11-13,1061.366,1042.1952,1062.6462,1039.5828,1050.5373,10.8287,1.0308,10914572.43,56232896.41
000688.SH,2024-11-12,1050.5373,1070.6441,1080.5699,1040.9131,1073.8353,-23.298,-2.1696,15145699.84,70793709.916
000688.SH,2024-11-11,1073.8353,1033.547,1074.5151,1028.0986,1025.6365,48.1988,4.6994,18141670.34,83562883.237
000688.SH,2024-11-08,1025.6365,1053.4518,1070.9527,1025.4264,1028.4392,-2.8027,-0.2725,16971439.8,80487085.169
000688.SH,2024-11-07,1028.4392,986.5019,1038.0266,984.5579,998.0947,30.3445,3.0402,12841138.36,57941203.328
000688.SH,2024-11-06,998.0947,1002.0629,1017.1237,986.4328,996.1688,1.9259,0.1933,12651364.78,61212048.329
000688.SH,2024-11-05,996.1688,954.1406,997.8942,950.3924,954.6673,41.5015,4.3472,11675702.1,58241968.859
000688.SH,2024-11-04,954.6673,938.1907,955.9005,937.9693,939.7644,14.9029,1.5858,6225984.93,32124201.099
000688.SH,2024-11-01,939.7644,960.2104,967.8377,939.7644,969.4476,-29.6832,-3.0619,8677599.33,43409265.883
000688.SH,2024-10-31,969.4476,960.6823,978.1775,947.5833,958.8217,10.6259,1.1082,10800360.35,55835441.019
000688.SH,2024-10-30,958.8217,967.8407,976.4016,949.3326,975.3716,-16.5499,-1.6968,9628935.41,47976962.395
000688.SH,2024-10-29,975.3716,988.4994,1006.8575,975.0276,986.5596,-11.188,-1.134,10392134.35,52355615.622
000688.SH,2024-10-28,986.5596,988.4337,991.1273,976.5153,991.2156,-4.656,-0.4697,9078481.56,40995494.587
000688.SH,2024-10-25,991.2156,981.4055,1016.0814,974.4841,977.6005,13.6151,1.3927,11573895.43,51261222.642
000688.SH,2024-10-24,977.6005,968.9927,988.0396,968.4885,979.1514,-1.5509,-0.1584,8686647.19,43424546.29
000688.SH,2024-10-23,979.1514,976.2489,1003.9576,971.6948,985.8337,-6.6823,-0.6778,12618162.18,57386215.859
000688.SH,2024-10-22,985.8337,988.7013,1002.9578,969.8551,1000.3748,-14.5411,-1.4536,12992852.99,66789022.686
000688.SH,2024-10-21,1000.3748,999.5352,1063.8488,977.8752,978.661,21.7138,2.2187,18482344.44,103738911.066
000688.SH,2024-10-18,978.661,879.9517,1008.0669,876.6834,879.0962,99.5648,11.3258,15263470.34,78440990.092
000688.SH,2024-10-17,879.0962,897.1997,901.1216,878.7444,875.689,3.4072,0.3891,7469985.68,38180993.493
000688.SH,2024-10-16,875.689,874.2746,896.3101,872.1602,898.8269,-23.1379,-2.5742,7331046.96,33692103.771
000688.SH,2024-10-15,898.8269,920.9864,942.2544,898.8269,925.9552,-27.1283,-2.9298,9319970.92,47308559.304
000688.SH,2024-10-14,925.9552,904.1439,931.8146,873.5175,898.8987,27.0565,3.01,10766266.78,51675165.61
000688.SH,2024-10-11,898.8987,939.5709,946.5228,889.1119,954.1719,-55.2732,-5.7928,10576824.33,50177012.132
000688.SH,2024-10-10,954.1719,1014.3568,1016.5726,940.0934,997.8521,-43.6802,-4.3774,15416339.47,78143488.772
000688.SH,2024-10-09,997.8521,993.7812,1084.6821,958.4622,1023.9671,-26.115,-2.5504,23675125.12,129009238.888
000688.SH,2024-10-08,1023.9671,1045.0471,1045.0471,972.3417,872.3652,151.6019,17.3783,22913905.63,90565101.067
000688.SH,2024-09-30,872.3652,782.3068,872.3652,776.4476,740.0157,132.3495,17.8847,16375278.56,60095826.492
000688.SH,2024-09-27,740.0157,704.5219,742.9569,704.2871,693.1492,46.8665,6.7614,5008501.83,17529760.272
000688.SH,2024-09-26,693.1492,667.5479,693.4644,663.1647,667.3379,25.8113,3.8678,5363971.29,19260456.047
000688.SH,2024-09-25,667.3379,673.1807,684.432,667.0743,667.0485,0.2894,0.0434,5226222.88,19037042.964
000688.SH,2024-09-24,667.0485,648.1299,667.2694,640.3519,643.042,24.0065,3.7333,5112010.2,17492015.77
000688.SH,2024-09-23,643.042,649.0028,654.2437,643.042,648.3597,-5.3177,-0.8202,2757706.2,10299010.526
000688.SH,2024-09-20,648.3597,651.8206,654.1591,642.5978,651.466,-3.1063,-0.4768,2868887.78,9834173.917
000688.SH,2024-09-19,651.466,649.7257,658.362,642.7948,647.4088,4.0572,0.6267,3470595.92,11147875.498
000688.SH,2024-09-18,647.4088,654.5113,654.5113,641.9074,655.0456,-7.6368,-1.1658,2991564.33,10572160.736
000688.SH,2024-09-13,655.0456,658.9832,662.8871,650.6977,658.8536,-3.808,-0.578,3463604.91,11787392.274
000688.SH,2024-09-12,658.8536,666.2176,671.8655,658.6734,664.332,-5.4784,-0.8246,3008276.53,9691112.079
000688.SH,2024-09-11,664.332,657.3864,665.7696,656.819,660.0144,4.3176,0.6542,2923350.92,10475294.174
000688.SH,2024-09-10,660.0144,656.0364,663.8265,648.6222,654.9387,5.0757,0.775,2494265.07,9391062.427
000688.SH,2024-09-09,654.9387,659.5018,665.6652,652.9339,662.3369,-7.3982,-1.117,2497327.04,9560942.05
000688.SH,2024-09-06,662.3369,672.6207,673.9703,662.3369,671.2645,-8.9276,-1.33,2469389.06,9605013.789
000688.SH,2024-09-05,671.2645,672.9951,680.7917,668.4641,672.2839,-1.0194,-0.1516,2428292.93,11148990.391
000688.SH,2024-09-04,672.2839,668.9308,679.1725,666.8985,674.9553,-2.6714,-0.3958,2410357.93,9081030.313
000688.SH,2024-09-03,674.9553,670.0647,681.4786,670.0647,670.0108,4.9445,0.738,3065558.68,11517063.656
000688.SH,2024-09-02,670.0108,693.6747,694.4229,670.0108,694.1638,-24.153,-3.4794,4081798.47,14199918.501
000688.SH,2024-08-30,694.1638,678.6132,700.0265,677.5431,679.5949,14.5689,2.1438,4662045.47,17283989.932
000688.SH,2024-08-29,679.5949,667.8818,683.3255,666.4097,671.2199,8.375,1.2477,2962574.23,10095317.058
000688.SH,2024-08-28,671.2199,672.9666,675.1094,669.1309,674.3472,-3.1273,-0.4638,2429832.03,8845320.759
000688.SH,2024-08-27,674.3472,679.7532,679.7532,672.4572,682.4987,-8.1515,-1.1944,2741121.98,9271112.039
000688.SH,2024-08-26,682.4987,684.7724,688.9155,679.6144,685.7587,-3.26,-0.4754,2649569.7,10224132.479
000688.SH,2024-08-23,685.7587,683.5869,688.3349,676.2346,685.5307,0.228,0.0333,2502243.73,11695301.106
000688.SH,2024-08-22,685.5307,692.1893,695.4842,683.8756,691.6357,-6.105,-0.8827,2814610.16,10755294.499
000688.SH,2024-08-21,691.6357,691.1343,698.5201,689.3758,693.5231,-1.8874,-0.2721,2279157.81,10695511.093
000688.SH,2024-08-20,693.5231,704.1157,705.0079,691.6494,703.3217,-9.7986,-1.3932,2517646.3,10089331.807
000688.SH,2024-08-19,703.3217,705.0385,712.0097,702.9978,705.2244,-1.9027,-0.2698,2732887.47,11420668.397
000688.SH,2024-08-16,705.2244,707.3868,710.992,703.5797,707.5508,-2.3264,-0.3288,2701078.0,10404612.293
000688.SH,2024-08-15,707.5508,699.0944,714.4645,697.8577,700.9303,6.6205,0.9445,3436488.4,12203043.469
000688.SH,2024-08-14,700.9303,711.6634,711.9424,700.8495,710.7468,-9.8165,-1.3812,2440185.95,10016342.076
000688.SH,2024-08-13,710.7468,707.6951,710.8868,702.9133,707.3312,3.4156,0.4829,2627610.72,9442689.0
000688.SH,2024-08-12,707.3312,704.3744,709.2074,702.9488,705.5456,1.7856,0.2531,2686666.17,10071820.094
000688.SH,2024-08-09,705.5456,717.138,719.4299,705.5456,708.9226,-3.377,-0.4764,2925715.29,12685532.592
000688.SH,2024-08-08,708.9226,703.055,716.6017,699.7005,707.5875,1.3351,0.1887,3154692.87,11845561.439
000688.SH,2024-08-07,707.5875,712.7362,716.2555,706.8294,713.8638,-6.2763,-0.8792,2723499.75,10994476.026
000688.SH,2024-08-06,713.8638,714.4886,717.189,705.0205,704.2959,9.5679,1.3585,3806705.97,13686407.74
000688.SH,2024-08-05,704.2959,719.1563,730.2852,704.2633,725.6603,-21.3644,-2.9441,4559448.96,18302676.226
