ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2020/11/20,1430.7197,1433.9469,1442.3083,1427.3091,1435.9245,-5.2048,-0.3625,921453.65,5751746.646
000688.SH,2020/11/23,1418.1014,1429.3892,1429.3892,1412.0226,1430.7197,-12.6183,-0.882,1101889.03,6990301.304
000688.SH,2020/11/24,1412.7466,1412.0244,1420.3439,1409.3969,1418.1014,-5.3548,-0.3776,959108.18,5933522.827
000688.SH,2020/11/25,1388.3639,1414.1887,1414.5144,1387.5569,1412.7466,-24.3827,-1.7259,1005049.26,6221606.62
000688.SH,2020/11/26,1385.3103,1386.2137,1398.5671,1380.1303,1388.3639,-3.0536,-0.2199,858311.94,5404167.284
000688.SH,2020/11/27,1387.7688,1386.6546,1398.1427,1380.6407,1385.3103,2.4585,0.1775,835076.87,5316653.573
000688.SH,2020/11/30,1385.4828,1392.9541,1397.0145,1380.2173,1387.7688,-2.286,-0.1647,1157617.91,6937555.82
000688.SH,2020/12/1,1404.2375,1386.5778,1408.0376,1381.9561,1385.4828,18.7547,1.3537,896516.49,5896538.14
000688.SH,2020/12/2,1408.4882,1408.6704,1419.1076,1403.7274,1404.2375,4.2507,0.3027,1123402.53,7148082.862
000688.SH,2020/12/3,1410.8293,1410.4351,1418.1231,1398.0995,1408.4882,2.3411,0.1662,916087.67,5981649.109
000688.SH,2020/12/4,1404.8659,1409.5915,1410.9282,1401.5304,1410.8293,-5.9634,-0.4227,812794.78,5369762.832
000688.SH,2020/12/7,1406.1941,1410.4976,1417.7766,1403.4201,1404.8659,1.3282,0.0945,1140117.9,7618649.183
000688.SH,2020/12/8,1398.7298,1405.7192,1408.7868,1397.551,1406.1941,-7.4643,-0.5308,1263647.49,7473256.421
000688.SH,2020/12/9,1365.0375,1400.5665,1404.2317,1364.1951,1398.7298,-33.6923,-2.4088,1518534.14,8998801.811
000688.SH,2020/12/10,1360.1842,1363.0033,1370.8285,1355.8829,1365.0375,-4.8533,-0.3555,1689303.35,10678267.88
000688.SH,2020/12/11,1362.9608,1362.3437,1365.4317,1345.316,1360.1842,2.7766,0.2041,2493088.84,15387007.63
000688.SH,2020/12/14,1375.0635,1361.6068,1380.0487,1353.8981,1362.9608,12.1027,0.888,1929921.96,13211335.47
000688.SH,2020/12/15,1363.1833,1373.9593,1379.7689,1357.3638,1375.0635,-11.8802,-0.864,2023103.35,13888978.66
000688.SH,2020/12/16,1345.1327,1357.2222,1357.2222,1339.9581,1363.1833,-18.0506,-1.3242,2196789.34,12983388.3
000688.SH,2020/12/17,1363.3594,1343.2814,1364.8803,1339.8978,1345.1327,18.2267,1.355,1755183.37,10927141.45
000688.SH,2020/12/18,1361.108,1381.4819,1381.4819,1357.7711,1363.3594,-2.2514,-0.1651,1646915.83,10808931.9
000688.SH,2020/12/21,1388.6685,1359.6852,1390.5929,1355.9254,1361.108,27.5605,2.0249,1983814.84,13281247.39
000688.SH,2020/12/22,1358.6185,1383.2888,1390.9858,1355.9715,1388.6685,-30.05,-2.1639,1850442.45,11904082.63
000688.SH,2020/12/23,1376.5953,1359.7276,1378.6058,1355.2452,1358.6185,17.9768,1.3232,1765752.7,11611121.89
000688.SH,2020/12/24,1348.0134,1378.3835,1384.3115,1347.7976,1376.5953,-28.5819,-2.0763,1580885.01,10104672.55
000688.SH,2020/12/25,1349.7931,1348.4717,1357.6506,1340.7892,1348.0134,1.7797,0.132,1519537.08,9949113.115
000688.SH,2020/12/28,1339.0068,1345.2989,1349.3496,1335.2532,1349.7931,-10.7863,-0.7991,1641143.55,10638239.08
000688.SH,2020/12/29,1337.4696,1338.2399,1353.0612,1336.0901,1339.0068,-1.5372,-0.1148,1407437.2,9298507.891
000688.SH,2020/12/30,1362.9107,1336.7202,1367.7624,1335.2072,1337.4696,25.4411,1.9022,1981357.48,12479788.3
000688.SH,2020/12/31,1393.0272,1370.4413,1394.7391,1368.47,1362.9107,30.1165,2.2097,2268773.86,15412506.43
000688.SH,2021/1/4,1422.1246,1398.9557,1425.697,1389.5854,1393.0272,29.0974,2.0888,2262090.84,16084943.84
000688.SH,2021/1/5,1425.16,1413.1818,1427.1207,1409.5412,1422.1246,3.0354,0.2134,2435167.4,16359234.91
000688.SH,2021/1/6,1415.0221,1430.0675,1434.1945,1408.0555,1425.16,-10.1379,-0.7114,2559387.45,15533391.3
000688.SH,2021/1/7,1381.9421,1414.8967,1417.4289,1370.1896,1415.0221,-33.08,-2.3378,2413622.08,16018103.29
000688.SH,2021/1/8,1378.7397,1382.1486,1385.1151,1366.1829,1381.9421,-3.2024,-0.2317,2334937.3,16281247.17
000688.SH,2021/1/11,1390.6553,1385.3531,1407.9141,1378.1175,1378.7397,11.9156,0.8642,2619264.66,18410700.48
000688.SH,2021/1/12,1405.2226,1389.4666,1408.4155,1379.8032,1390.6553,14.5673,1.0475,1874068.71,13246237.93
000688.SH,2021/1/13,1407.4146,1412.0725,1416.6616,1389.7677,1405.2226,2.192,0.156,2418648.7,15841731.38
000688.SH,2021/1/14,1447.2668,1406.0497,1478.7529,1399.5588,1407.4146,39.8522,2.8316,4218893.09,22305987.54
000688.SH,2021/1/15,1447.5828,1450.8567,1465.6919,1431.4545,1447.2668,0.316,0.0218,3118571.85,19252997.88
000688.SH,2021/1/18,1481.2494,1443.8197,1496.3662,1437.0207,1447.5828,33.6666,2.3257,2696406.19,18152489.13
000688.SH,2021/1/19,1443.9205,1485.463,1489.2174,1441.6158,1481.2494,-37.3289,-2.5201,2488800.02,16547224.96
000688.SH,2021/1/20,1481.4526,1450.7178,1482.1113,1444.7375,1443.9205,37.5321,2.5993,2190186.9,14741066.51
000688.SH,2021/1/21,1482.2847,1485.6495,1492.9472,1465.8868,1481.4526,0.8321,0.0562,2194825.34,14610818.16
000688.SH,2021/1/22,1486.3075,1482.6459,1487.6145,1456.0156,1482.2847,4.0228,0.2714,2274716.69,15884274.01
000688.SH,2021/1/25,1498.595,1481.7379,1513.7253,1471.1805,1486.3075,12.2875,0.8267,2156204.88,15887982.75
000688.SH,2021/1/26,1478.451,1497.9992,1509.413,1471.3055,1498.595,-20.144,-1.3442,1947464.65,14633585.25
000688.SH,2021/1/27,1458.3723,1481.486,1489.7587,1441.1761,1478.451,-20.0787,-1.3581,1636435.32,12525938.23
000688.SH,2021/1/28,1421.5872,1441.3975,1461.8424,1418.9424,1458.3723,-36.7851,-2.5223,1493447.43,11438442.34
000688.SH,2021/1/29,1421.9618,1435.2835,1440.251,1400.6705,1421.5872,0.3746,0.0264,1729044.65,12144424.08
000688.SH,2021/2/1,1421.4807,1419.1797,1439.0389,1412.1587,1421.9618,-0.4811,-0.0338,1408896.23,10525889.51
000688.SH,2021/2/2,1438.0584,1419.7111,1438.0868,1414.3587,1421.4807,16.5777,1.1662,1437986.05,10419563.17
000688.SH,2021/2/3,1410.1465,1436.0038,1443.9764,1410.1465,1438.0584,-27.9119,-1.9409,1979201.35,13416268.43
000688.SH,2021/2/4,1394.0966,1402.0893,1412.7128,1367.7127,1410.1465,-16.0499,-1.1382,1863705.1,12285900.52
000688.SH,2021/2/5,1368.8003,1396.1248,1407.3245,1368.6528,1394.0966,-25.2963,-1.8145,1692143.76,12227510.15
000688.SH,2021/2/8,1382.4816,1371.7543,1395.1449,1367.3272,1368.8003,13.6813,0.9995,1305264.1,9726110.758
000688.SH,2021/2/9,1427.6823,1389.0651,1434.8707,1383.8564,1382.4816,45.2007,3.2695,1428354,11840958.59
000688.SH,2021/2/10,1437.0247,1424.7737,1440.2116,1407.6446,1427.6823,9.3424,0.6544,1526938.35,11977899.05
000688.SH,2021/2/18,1429.74,1457.7965,1465.6813,1429.0858,1437.0247,-7.2847,-0.5069,2135316.02,14975907.97
000688.SH,2021/2/19,1427.9066,1426.101,1430.7221,1404.1475,1429.74,-1.8334,-0.1282,1703315.64,12159352.69
000688.SH,2021/2/22,1389.9159,1431.5584,1436.8001,1388.5213,1427.9066,-37.9907,-2.6606,2296797.04,15159692.25
000688.SH,2021/2/23,1390.5265,1371.6265,1401.5101,1370.9097,1389.9159,0.6106,0.0439,1698552.55,11715123.33
000688.SH,2021/2/24,1365.6372,1393.7184,1398.3271,1358.4093,1390.5265,-24.8893,-1.7899,1798925.05,13006632.47
000688.SH,2021/2/25,1349.711,1373.8442,1375.613,1349.711,1365.6372,-15.9262,-1.1662,1609499.55,10296394.44
000688.SH,2021/2/26,1325.5865,1319.8902,1344.1548,1319.6485,1349.711,-24.1245,-1.7874,1589023.25,11238609.47
000688.SH,2021/3/1,1358.1412,1339.9939,1359.7201,1337.1925,1325.5865,32.5547,2.4559,1778285.61,11636113.6
000688.SH,2021/3/2,1352.0436,1373.0314,1373.6599,1342.8965,1358.1412,-6.0976,-0.449,1773727.64,12136039.48
000688.SH,2021/3/3,1359.3978,1350.0074,1359.7916,1340.3222,1352.0436,7.3542,0.5439,1331521.05,9252810.637
000688.SH,2021/3/4,1324.1584,1358.2833,1362.9943,1322.3375,1359.3978,-35.2394,-2.5923,2044397.08,13145167.13
000688.SH,2021/3/5,1329.8392,1307.0636,1338.8254,1305.916,1324.1584,5.6808,0.429,1379375.18,9319111.841
000688.SH,2021/3/8,1275.4562,1337.0213,1340.4153,1275.4562,1329.8392,-54.383,-4.0894,1946557.99,12255262
000688.SH,2021/3/9,1230.1371,1275.3229,1278.3243,1227.182,1275.4562,-45.3191,-3.5532,1810494.36,10802353.67
000688.SH,2021/3/10,1232.735,1251.183,1258.881,1227.4158,1230.1371,2.5979,0.2112,1331603.01,8058037.526
000688.SH,2021/3/11,1267.3009,1241.1033,1273.9619,1227.3324,1232.735,34.5659,2.804,1578835.47,10000893.1
000688.SH,2021/3/12,1261.3246,1268.4422,1269.2061,1251.197,1267.3009,-5.9763,-0.4716,1254992.49,7960203.885
000688.SH,2021/3/15,1223.3899,1254.6753,1254.6753,1213.4295,1261.3246,-37.9347,-3.0075,1426027.96,8986538.401
000688.SH,2021/3/16,1220.3665,1223.7954,1231.9906,1212.3398,1223.3899,-3.0234,-0.2471,1342894.05,7513484.426
000688.SH,2021/3/17,1236.5406,1220.4463,1237.9081,1213.3455,1220.3665,16.1741,1.3253,1148637.13,7029345.534
000688.SH,2021/3/18,1241.31,1241.5625,1251.5595,1237.6167,1236.5406,4.7694,0.3857,1207126.9,6965935.351
000688.SH,2021/3/19,1231.2922,1226.4137,1242.1309,1221.4186,1241.31,-10.0178,-0.807,1462464.81,8142810.966
000688.SH,2021/3/22,1242.7556,1229.4669,1247.4945,1227.8357,1231.2922,11.4634,0.931,1128746.85,6561111.838
000688.SH,2021/3/23,1236.4736,1246.361,1257.3752,1232.259,1242.7556,-6.282,-0.5055,1267095.55,7581028.118
000688.SH,2021/3/24,1221.4468,1228.6053,1244.4515,1219.5068,1236.4736,-15.0268,-1.2153,1254985.47,7502537.418
000688.SH,2021/3/25,1219.7097,1212.83,1231.9608,1212.3827,1221.4468,-1.7371,-0.1422,1135865.03,6930460.237
000688.SH,2021/3/26,1256.6638,1224.6435,1258.1642,1224.6435,1219.7097,36.9541,3.0297,1325868.57,8221315.118
000688.SH,2021/3/29,1250.7696,1262.2904,1263.4358,1248.327,1256.6638,-5.8942,-0.469,1160668,7779318.302
000688.SH,2021/3/30,1248.3415,1250.2822,1259.2793,1245.0068,1250.7696,-2.4281,-0.1941,1125395.1,6940127.861
000688.SH,2021/3/31,1248.3317,1248.1606,1253.7873,1236.2608,1248.3415,-0.0098,-0.0008,1112125.3,7093991.815
000688.SH,2021/4/1,1266.7451,1250.9978,1269.8783,1248.9644,1248.3317,18.4134,1.475,1528579.63,9529682.496
000688.SH,2021/4/2,1299.9198,1276.0341,1302.6173,1274.3807,1266.7451,33.1747,2.6189,2185275.02,13491502.66
000688.SH,2021/4/6,1296.6196,1304.6418,1309.9482,1291.9245,1299.9198,-3.3002,-0.2539,1235305.07,7626128.992
000688.SH,2021/4/7,1298.7847,1296.8168,1300.7716,1283.1572,1296.6196,2.1651,0.167,1337245.19,8552239.73
000688.SH,2021/4/8,1291.8566,1293.6405,1305.4275,1287.0123,1298.7847,-6.9281,-0.5334,1399544.81,9390736.44
000688.SH,2021/4/9,1271.4428,1290.3149,1296.8573,1269.9184,1291.8566,-20.4138,-1.5802,1224994.61,8816517.508
000688.SH,2021/4/12,1243.4959,1269.0164,1280.0779,1240.4425,1271.4428,-27.9469,-2.198,1326301.79,9056404.006
000688.SH,2021/4/13,1241.3979,1242.7579,1259.0362,1239.462,1243.4959,-2.098,-0.1687,1021683.87,6860711.6
000688.SH,2021/4/14,1254.7097,1243.2447,1258.1666,1243.2447,1241.3979,13.3118,1.0723,1138840.36,6911947.873
000688.SH,2021/4/15,1264.1578,1250.3591,1266.5767,1245.1786,1254.7097,9.4481,0.753,1198954.38,7179244.068
000688.SH,2021/4/16,1274.7023,1265.1498,1279.2862,1255.8404,1264.1578,10.5445,0.8341,1335545.36,7644130.379
000688.SH,2021/4/19,1299.0072,1273.0801,1300.5424,1268.9866,1274.7023,24.3049,1.9067,1673052.04,9763303.97
000688.SH,2021/4/20,1290.5026,1295.6107,1304.7648,1290.0194,1299.0072,-8.5046,-0.6547,1617733.29,9255630.968
000688.SH,2021/4/21,1286.855,1285.3118,1291.5319,1275.6085,1290.5026,-3.6476,-0.2826,1354532.96,9481644.948
000688.SH,2021/4/22,1305.1805,1288.5833,1308.3421,1288.5833,1286.855,18.3255,1.4241,1325430.57,9150823.723
000688.SH,2021/4/23,1311.8272,1303.2925,1318.3006,1300.102,1305.1805,6.6467,0.5093,1172945.09,7547795.083
000688.SH,2021/4/26,1314.9072,1315.5149,1335.4661,1313.0568,1311.8272,3.08,0.2348,2015841.98,12604144.71
000688.SH,2021/4/27,1311.9129,1310.6593,1316.2025,1297.266,1314.9072,-2.9943,-0.2277,1433022.85,9251696.21
000688.SH,2021/4/28,1324.2358,1318.5481,1326.0059,1304.3314,1311.9129,12.3229,0.9393,1269629.82,9170908.262
000688.SH,2021/4/29,1324.0547,1320.8884,1337.8502,1312.9405,1324.2358,-0.1811,-0.0137,1494305.4,10675273.56
000688.SH,2021/4/30,1322.2396,1319.008,1327.3675,1313.8254,1324.0547,-1.8151,-0.1371,1812213.44,13615458.46
000688.SH,2021/5/6,1310.125,1321.2138,1322.6819,1298.9111,1322.2396,-12.1146,-0.9162,1435736.4,10267799.06
000688.SH,2021/5/7,1263.8969,1311.6565,1315.752,1263.6868,1310.125,-46.2281,-3.5285,1602941.35,10152363.4
000688.SH,2021/5/10,1254.4859,1262.4841,1265.8015,1249.4867,1263.8969,-9.411,-0.7446,1488203.71,9422844.152
000688.SH,2021/5/11,1258.1073,1243.8093,1260.82,1240.2006,1254.4859,3.6214,0.2887,1192370.04,7714966.597
000688.SH,2021/5/12,1270.9074,1254.7379,1273.6855,1251.8105,1258.1073,12.8001,1.0174,1312706.29,8368194.298
000688.SH,2021/5/13,1275.4766,1257.8666,1287.921,1257.8666,1270.9074,4.5692,0.3595,1420646.85,9160217.385
000688.SH,2021/5/14,1300.5353,1277.9689,1301.3749,1273.9556,1275.4766,25.0587,1.9647,1496624.41,9789525.959
000688.SH,2021/5/17,1328.9164,1303.0827,1338.2904,1301.0574,1300.5353,28.3811,2.1823,1747210.19,12147154.22
000688.SH,2021/5/18,1321.6411,1330.4724,1332.3211,1316.3799,1328.9164,-7.2753,-0.5475,1290098.41,8708026.885
000688.SH,2021/5/19,1326.1434,1320.6797,1335.2511,1318.1551,1321.6411,4.5023,0.3407,1256949.35,8459604.259
000688.SH,2021/5/20,1329.7908,1322.0457,1339.972,1321.0416,1326.1434,3.6474,0.275,1299748.24,8594779.203
000688.SH,2021/5/21,1315.2065,1334.6006,1341.2782,1314.3974,1329.7908,-14.5843,-1.0967,1505741.36,9090864.742
000688.SH,2021/5/24,1330.8721,1314.7921,1333.4194,1304.6401,1315.2065,15.6656,1.1911,1609869.98,9661128.831
000688.SH,2021/5/25,1370.121,1329.6762,1371.5883,1329.6762,1330.8721,39.2489,2.9491,1803236.96,12029188.71
000688.SH,2021/5/26,1364.0368,1371.7814,1375.8099,1360.5891,1370.121,-6.0842,-0.4441,1676950.31,10858391.89
000688.SH,2021/5/27,1397.7685,1362.9473,1400.3773,1361.0099,1364.0368,33.7317,2.4729,2885859.62,16056330.89
000688.SH,2021/5/28,1386.0385,1395.4269,1414.6095,1381.4536,1397.7685,-11.73,-0.8392,2164641.52,13836367
000688.SH,2021/5/31,1442.6682,1398.1925,1442.6682,1398.1925,1386.0385,56.6297,4.0857,2388637.07,16128697.98
000688.SH,2021/6/1,1460.5432,1437.317,1467.9398,1432.9668,1442.6682,17.875,1.239,3159742.51,19498261.57
000688.SH,2021/6/2,1426.8466,1461.7363,1465.1601,1423.4526,1460.5432,-33.6966,-2.3071,2707879.79,16438613.09
000688.SH,2021/6/3,1414.5342,1425.7959,1438.6404,1410.1209,1426.8466,-12.3124,-0.8629,2045244.52,13469943.93
000688.SH,2021/6/4,1431.522,1406.3145,1445.1442,1405.5064,1414.5342,16.9878,1.2009,2186028.04,14530645.46
000688.SH,2021/6/7,1433.565,1443.8616,1451.3862,1425.1148,1431.522,2.043,0.1427,2633241.19,17232434.71
000688.SH,2021/6/8,1419.0751,1443.7446,1446.3779,1411.2287,1433.565,-14.4899,-1.0108,2363102.14,15742827.09
000688.SH,2021/6/9,1427.321,1420.3062,1442.1619,1417.7675,1419.0751,8.2459,0.5811,2067887.76,14490545.47
000688.SH,2021/6/10,1450.4038,1427.8708,1455.8284,1426.4914,1427.321,23.0828,1.6172,2779995.22,17263090.3
000688.SH,2021/6/11,1436.2754,1453.5999,1455.6558,1433.0607,1450.4038,-14.1284,-0.9741,3139378.66,20935533.6
000688.SH,2021/6/15,1448.2004,1442.0868,1467.4683,1435.0533,1436.2754,11.925,0.8303,2468902.53,19552095.17
000688.SH,2021/6/16,1406.4701,1452.9459,1454.9208,1404.689,1448.2004,-41.7303,-2.8815,2269828.53,17363259.33
000688.SH,2021/6/17,1473.5119,1409.0464,1477.049,1409.0464,1406.4701,67.0418,4.7667,3783995.56,26660501.27
000688.SH,2021/6/18,1494.7009,1475.2089,1499.8239,1474.6843,1473.5119,21.189,1.438,3202433.23,24518520.24
000688.SH,2021/6/21,1528.1267,1485.66,1529.2843,1482.4864,1494.7009,33.4258,2.2363,2916197.77,21916720.46
000688.SH,2021/6/22,1523.3628,1531.5201,1534.4254,1506.3066,1528.1267,-4.7639,-0.3117,2636882.35,19130716.29
000688.SH,2021/6/23,1534.3008,1530.6356,1551.9191,1516.6888,1523.3628,10.938,0.718,3111912.99,25278409.04
000688.SH,2021/6/24,1504.8079,1531.2377,1537.5767,1496.9428,1534.3008,-29.4929,-1.9222,2505630.79,20321713.1
000688.SH,2021/6/25,1534.8494,1505.2867,1536.504,1502.8909,1504.8079,30.0415,1.9964,2807654.54,20953506.81
000688.SH,2021/6/28,1562.9795,1538.0184,1579.2213,1536.7115,1534.8494,28.1301,1.8328,2828585.84,22213648.25
000688.SH,2021/6/29,1562.0783,1567.8825,1576.8712,1546.6782,1562.9795,-0.9012,-0.0577,2396724.54,19939248.26
000688.SH,2021/6/30,1588.2167,1564.3164,1603.3523,1558.9567,1562.0783,26.1384,1.6733,3154459.1,25060659.79
000688.SH,2021/7/1,1579.8041,1587.5273,1594.1122,1569.9003,1588.2167,-8.4126,-0.5297,2788407.91,22955929.58
000688.SH,2021/7/2,1538.1577,1563.8279,1564.8776,1527.196,1579.8041,-41.6464,-2.6362,2637687.07,22196413.22
000688.SH,2021/7/5,1575.8944,1545.6784,1581.0663,1545.6784,1538.1577,37.7367,2.4534,2801804.05,24996035.74
000688.SH,2021/7/6,1532.7917,1580.2838,1584.6855,1510.7134,1575.8944,-43.1027,-2.7351,3053579.89,26644534.03
000688.SH,2021/7/7,1570.028,1523.8271,1573.1517,1519.4098,1532.7917,37.2363,2.4293,2759692.23,22437044.57
000688.SH,2021/7/8,1610.7749,1577.4971,1616.7019,1577.4094,1570.028,40.7469,2.5953,3279945.6,28438411.38
000688.SH,2021/7/9,1583.7142,1598.2811,1602.0001,1556.5771,1610.7749,-27.0607,-1.68,2553282.74,22174975.89
000688.SH,2021/7/12,1601.6058,1593.5735,1611.5968,1576.7171,1583.7142,17.8916,1.1297,2726764.7,25077864.01
000688.SH,2021/7/13,1590.9772,1602.1191,1621.714,1573.7824,1601.6058,-10.6286,-0.6636,2601576.89,23061050.4
000688.SH,2021/7/14,1556.7196,1579.0331,1585.6033,1556.6854,1590.9772,-34.2576,-2.1532,2205857.86,20678832.12
000688.SH,2021/7/15,1560.7038,1549.277,1567.2733,1536.895,1556.7196,3.9842,0.2559,2401388.12,20486785.11
000688.SH,2021/7/16,1525.2341,1568.1706,1569.2475,1523.6395,1560.7038,-35.4697,-2.2727,2775001.21,22922736.61
000688.SH,2021/7/19,1514.1808,1514.8295,1530.5864,1503.1132,1525.2341,-11.0533,-0.7247,2650438.07,21273050.89
000688.SH,2021/7/20,1522.6265,1505.0779,1529.266,1501.9213,1514.1808,8.4457,0.5578,2041918.68,16835659.48
000688.SH,2021/7/21,1565.6381,1528.5975,1576.7745,1527.6022,1522.6265,43.0116,2.8248,2691883.82,22331844.45
000688.SH,2021/7/22,1582.1315,1570.4877,1584.3174,1549.447,1565.6381,16.4934,1.0535,3383589.85,28053674.15
000688.SH,2021/7/23,1563.4901,1593.3136,1593.7044,1548.3876,1582.1315,-18.6414,-1.1782,3052487.46,26440327.05
000688.SH,2021/7/26,1556.979,1559.8363,1566.676,1496.651,1563.4901,-6.5111,-0.4164,4258197.23,33521859.67
000688.SH,2021/7/27,1545.2893,1556.9327,1627.848,1541.3577,1556.979,-11.6897,-0.7508,7374109.55,55257737.87
000688.SH,2021/7/28,1518.7027,1532.4201,1555.246,1476.5899,1545.2893,-26.5866,-1.7205,4978661.97,35592151.51
000688.SH,2021/7/29,1588.4653,1554.1336,1598.3409,1545.1058,1518.7027,69.7626,4.5936,4575620,36150601.84
000688.SH,2021/7/30,1591.2189,1582.5752,1608.9628,1570.4464,1588.4653,2.7536,0.1733,4539331.35,36512390.69
000688.SH,2021/8/2,1599.4739,1594.0332,1619.3592,1572.1135,1591.2189,8.255,0.5188,4703182.83,37616792.12
000688.SH,2021/8/3,1564.1926,1586.3501,1593.0311,1558.1014,1599.4739,-35.2813,-2.2058,4229138.1,34529717.9
000688.SH,2021/8/4,1605.8939,1566.4455,1608.498,1564.462,1564.1926,41.7013,2.666,3496257.44,28642099.17
000688.SH,2021/8/5,1604.8067,1606.6509,1616.0522,1584.3093,1605.8939,-1.0872,-0.0677,3683289.53,29300877
000688.SH,2021/8/6,1586.6732,1630.3025,1639.1861,1575.4241,1604.8067,-18.1335,-1.1299,4216382.53,33032760.77
000688.SH,2021/8/9,1574.4378,1567.4415,1582.9184,1548.6866,1586.6732,-12.2354,-0.7711,3178352.21,25458809.59
000688.SH,2021/8/10,1588.1948,1574.0119,1592.827,1569.277,1574.4378,13.757,0.8738,3435645.27,27385183.54
000688.SH,2021/8/11,1578.7892,1589.4269,1593.1532,1564.9702,1588.1948,-9.4056,-0.5922,2948450.43,22920594.68
000688.SH,2021/8/12,1586.5006,1572.1462,1604.7333,1570.3497,1578.7892,7.7114,0.4884,2797001.88,21988783.68
000688.SH,2021/8/13,1552.7807,1580.1244,1588.2323,1549.6766,1586.5006,-33.7199,-2.1254,3332210.47,26002429.62
000688.SH,2021/8/16,1547.931,1547.3948,1565.9964,1535.3542,1552.7807,-4.8497,-0.3123,2567163.33,21310329.22
000688.SH,2021/8/17,1509.2474,1544.4024,1555.4482,1506.7171,1547.931,-38.6836,-2.4991,2439983.99,19358364.04
000688.SH,2021/8/18,1507.9886,1514.4591,1530.2449,1501.1767,1509.2474,-1.2588,-0.0834,2205343.49,17623575.91
000688.SH,2021/8/19,1546.11,1509.7193,1553.1607,1508.1674,1507.9886,38.1214,2.528,2566232.98,20860855.78
000688.SH,2021/8/20,1529.0863,1537.9117,1557.106,1514.0672,1546.11,-17.0237,-1.1011,2549585.44,20784913.67
000688.SH,2021/8/23,1564.1108,1534.3905,1568.8396,1524.1951,1529.0863,35.0245,2.2906,2403202.01,21349387.07
000688.SH,2021/8/24,1578.0306,1567.6996,1586.5219,1550.8781,1564.1108,13.9198,0.8899,2651868.19,22024290.5
000688.SH,2021/8/25,1542.7755,1573.7417,1574.395,1535.0926,1578.0306,-35.2551,-2.2341,2670028.5,23441445.58
000688.SH,2021/8/26,1497.3375,1546.324,1555.0359,1494.8873,1542.7755,-45.438,-2.9452,2881524.59,23448847.4
000688.SH,2021/8/27,1480.3135,1491.3405,1506.6457,1476.5555,1497.3375,-17.024,-1.137,2660488.99,19623269.96
000688.SH,2021/8/30,1471.4549,1487.8965,1508.7841,1463.403,1480.3135,-8.8586,-0.5984,3213278.33,26133675.15
000688.SH,2021/8/31,1441.1734,1463.1299,1463.5577,1423.5114,1471.4549,-30.2815,-2.0579,3075396.56,24614232.39
000688.SH,2021/9/1,1424.6642,1437.2638,1438.3776,1400.1594,1441.1734,-16.5092,-1.1455,2968492.08,21717033.63
000688.SH,2021/9/2,1399.4817,1416.1576,1424.1718,1395.5062,1424.6642,-25.1825,-1.7676,2513722.79,19671273.99
000688.SH,2021/9/3,1400.8902,1399.4653,1415.237,1382.6425,1399.4817,1.4085,0.1006,2754737.92,19930981.5
000688.SH,2021/9/6,1438.9953,1398.2433,1441.7099,1393.5389,1400.8902,38.1051,2.7201,2228395.68,17845849.58
000688.SH,2021/9/7,1438.5691,1435.7342,1443.3424,1426.026,1438.9953,-0.4262,-0.0296,1961250.79,15970150.93
000688.SH,2021/9/8,1412.7232,1439.6636,1439.6636,1408.7209,1438.5691,-25.8459,-1.7966,2061860.98,15446870.97
000688.SH,2021/9/9,1402.1908,1414.073,1425.2845,1393.6076,1412.7232,-10.5324,-0.7455,2277798.02,16446977.23
000688.SH,2021/9/10,1426.814,1398.3316,1431.7057,1392.2062,1402.1908,24.6232,1.7561,2753404.99,19791535.69
000688.SH,2021/9/13,1384.4339,1426.5403,1426.7633,1384.0201,1426.814,-42.3801,-2.9703,2311703.77,18669697.54
000688.SH,2021/9/14,1396.6687,1384.2827,1414.0915,1383.4105,1384.4339,12.2348,0.8837,2261559.79,18072441.93
000688.SH,2021/9/15,1384.5213,1395.6109,1395.9883,1378.9494,1396.6687,-12.1474,-0.8697,1768496.81,15384297.05
000688.SH,2021/9/16,1351.4252,1378.1767,1380.1621,1347.9022,1384.5213,-33.0961,-2.3904,2071482.45,17222725.16
000688.SH,2021/9/17,1349.6848,1349.342,1360.9092,1332.0953,1351.4252,-1.7404,-0.1288,1960210.56,16232971.95
000688.SH,2021/9/22,1355.2812,1338.0143,1361.2129,1335.5035,1349.6848,5.5964,0.4146,1818481.23,15828589.41
000688.SH,2021/9/23,1363.7869,1359.6721,1376.5717,1354.2102,1355.2812,8.5057,0.6276,1672292.08,14777111.41
000688.SH,2021/9/24,1374.9995,1362.9793,1390.5031,1359.845,1363.7869,11.2126,0.8222,1869470.14,16837902.22
000688.SH,2021/9/27,1368.6905,1386.5235,1397.1804,1354.2019,1374.9995,-6.309,-0.4588,1944758.87,17512715.47
000688.SH,2021/9/28,1354.0959,1362.3276,1379.5922,1350.794,1368.6905,-14.5946,-1.0663,1597093.37,13330457.83
000688.SH,2021/9/29,1345.7697,1344.8873,1356.6437,1336.5058,1354.0959,-8.3262,-0.6149,1924417.49,14992936.06
000688.SH,2021/9/30,1368.7158,1348.6497,1371.4941,1348.6497,1345.7697,22.9461,1.7051,1448579.23,13188953.4
000688.SH,2021/10/8,1364.4581,1378.5305,1388.0228,1361.0371,1368.7158,-4.2577,-0.3111,1541231.36,14257887.34
