ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2017/5/18,7517676875727.0,5895597736305.0,7.21058E+11,5.86307E+11,3.40589E+11,1.02,1.76,37.77,33.93,2.56
000905.SH,2017/5/19,7516925363806.0,5909705157796.0,7.22218E+11,5.88826E+11,3.41995E+11,0.94,1.61,37.76,33.93,2.56
000905.SH,2017/5/22,7410487223913.0,5824682139267.0,7.22218E+11,5.88844E+11,3.42013E+11,1.03,1.78,37.23,33.45,2.53
000905.SH,2017/5/23,7258201858459.0,5704530803458.0,7.22218E+11,5.88836E+11,3.4199E+11,1.1,1.9,36.46,32.76,2.48
000905.SH,2017/5/24,7300290147640.0,5731395311558.0,7.2329E+11,5.88841E+11,3.41996E+11,0.99,1.7,36.67,32.95,2.49
000905.SH,2017/5/25,7367486317521.0,5791455632691.0,7.2417E+11,5.90522E+11,3.43019E+11,1.2,2.06,37.01,33.25,2.51
000905.SH,2017/5/26,7355013242373.0,5782883992368.0,7.2637E+11,5.92759E+11,3.44581E+11,1,1.72,36.95,33.2,2.51
000905.SH,2017/5/31,7341763092629.0,5777376444570.0,7.26547E+11,5.9314E+11,3.4485E+11,0.99,1.7,36.88,33.14,2.5
000905.SH,2017/6/1,7197253572622.0,5664212849599.0,7.2655E+11,5.9314E+11,3.44821E+11,1.02,1.75,36.16,32.49,2.45
000905.SH,2017/6/2,7274493848357.0,5725048333639.0,7.2656E+11,5.93143E+11,3.44827E+11,0.99,1.71,36.54,32.83,2.48
000905.SH,2017/6/5,7326420092687.0,5764534756079.0,7.2657E+11,5.93145E+11,3.44828E+11,0.92,1.58,36.81,33.07,2.5
000905.SH,2017/6/6,7361828875196.0,5791629670825.0,7.2657E+11,5.9316E+11,3.44842E+11,0.82,1.41,36.98,33.23,2.51
000905.SH,2017/6/7,7505141580522.0,5911467772643.0,7.27298E+11,5.94096E+11,3.45049E+11,1.26,2.16,37.7,33.88,2.56
000905.SH,2017/6/8,7521596536313.0,5904064645306.0,7.32419E+11,5.95282E+11,3.45865E+11,1.12,1.92,37.79,33.95,2.57
000905.SH,2017/6/9,7538242394528.0,5931622164237.0,7.32419E+11,5.98971E+11,3.48153E+11,1.04,1.78,37.87,34.03,2.57
000905.SH,2017/6/12,7737997896900.0,5800452767072.0,7.31956E+11,5.86383E+11,3.44441E+11,1.03,1.75,36.07,32.79,2.57
000905.SH,2017/6/13,7842317616797.0,5874315827016.0,7.32518E+11,5.86688E+11,3.44716E+11,1.03,1.75,36.55,33.23,2.6
000905.SH,2017/6/14,7825193220713.0,5860514930798.0,7.32518E+11,5.86688E+11,3.44743E+11,1.04,1.77,36.47,33.16,2.59
000905.SH,2017/6/15,7899046250460.0,5910200389505.0,7.32524E+11,5.86693E+11,3.44792E+11,1.11,1.88,36.82,33.47,2.62
000905.SH,2017/6/16,7885954518792.0,5900495798499.0,7.32513E+11,5.86719E+11,3.44808E+11,0.97,1.65,36.76,33.42,2.62
000905.SH,2017/6/19,7945569055109.0,5936590140507.0,7.33201E+11,5.86722E+11,3.44811E+11,1.01,1.72,37.04,33.67,2.64
000905.SH,2017/6/20,7958248344404.0,5951915203293.0,7.35998E+11,5.88526E+11,3.46018E+11,1.12,1.91,37.09,33.72,2.64
000905.SH,2017/6/21,7975302915452.0,5968635337392.0,7.36206E+11,5.88813E+11,3.46305E+11,0.96,1.64,37.17,33.79,2.65
000905.SH,2017/6/22,7862392703916.0,5885313046738.0,7.36518E+11,5.88936E+11,3.46412E+11,1.18,2,36.65,33.32,2.61
000905.SH,2017/6/23,7882481734778.0,5899853149769.0,7.37877E+11,5.89072E+11,3.4649E+11,1.08,1.83,36.74,33.4,2.62
000905.SH,2017/6/26,8016947689776.0,6009247870520.0,7.38549E+11,5.89993E+11,3.47621E+11,1.18,2.01,37.37,33.97,2.66
000905.SH,2017/6/27,8020574759386.0,6011053550729.0,7.38578E+11,5.89992E+11,3.4761E+11,1.06,1.79,37.39,33.99,2.66
000905.SH,2017/6/28,7983372517648.0,5988762008449.0,7.3862E+11,5.90127E+11,3.47695E+11,1.02,1.74,37.21,33.83,2.65
000905.SH,2017/6/29,8026473126883.0,6021516915023.0,7.3862E+11,5.90141E+11,3.47712E+11,0.98,1.67,37.41,34.01,2.67
000905.SH,2017/6/30,8054814147210.0,6040328288657.0,7.38617E+11,5.90141E+11,3.47712E+11,0.91,1.54,37.54,34.13,2.68
000905.SH,2017/7/3,8102841257880.0,6097277649342.0,7.38616E+11,5.91489E+11,3.47726E+11,1.08,1.84,37.77,34.33,2.69
000905.SH,2017/7/4,8063554104251.0,6066539593551.0,7.38618E+11,5.9149E+11,3.47749E+11,1.07,1.81,37.59,34.17,2.68
000905.SH,2017/7/5,8121288152636.0,6103270957227.0,7.43869E+11,5.91753E+11,3.47968E+11,1.16,1.97,37.85,34.41,2.7
000905.SH,2017/7/6,8127444241286.0,6119837187495.0,7.44072E+11,5.95744E+11,3.49707E+11,1.39,2.37,37.88,34.44,2.7
000905.SH,2017/7/7,8155661721555.0,6157282759288.0,7.44422E+11,5.97532E+11,3.50055E+11,1.33,2.27,38.01,34.55,2.71
000905.SH,2017/7/10,8134906755574.0,6146586157660.0,7.44534E+11,5.97623E+11,3.50186E+11,1.51,2.58,37.92,34.46,2.71
000905.SH,2017/7/11,8037267344985.0,6074468140086.0,7.44631E+11,5.97887E+11,3.5045E+11,1.29,2.2,37.46,34.04,2.67
000905.SH,2017/7/12,8039472003527.0,6076497682057.0,7.44634E+11,5.97992E+11,3.50555E+11,1.26,2.16,37.47,34.03,2.67
000905.SH,2017/7/13,8057340705361.0,6095576882347.0,7.45723E+11,5.98578E+11,3.5099E+11,1.32,2.25,37.56,34.09,2.68
000905.SH,2017/7/14,8028756290570.0,6075395451257.0,7.4572E+11,5.98584E+11,3.50981E+11,1.11,1.89,37.42,33.94,2.67
000905.SH,2017/7/17,7695396176229.0,5828022183779.0,7.48251E+11,6.01159E+11,3.52918E+11,1.69,2.88,35.87,32.52,2.56
000905.SH,2017/7/18,7777293555457.0,5897365414312.0,7.48249E+11,6.01536E+11,3.53124E+11,1.27,2.17,36.25,32.86,2.59
000905.SH,2017/7/19,7934637265827.0,6022609553528.0,7.49025E+11,6.01785E+11,3.53452E+11,1.71,2.91,36.98,33.52,2.64
000905.SH,2017/7/20,7983224541010.0,6062445692181.0,7.49085E+11,6.01925E+11,3.53476E+11,1.56,2.65,37.21,33.73,2.66
000905.SH,2017/7/21,8014798566186.0,6089364441925.0,7.49085E+11,6.01925E+11,3.53476E+11,1.38,2.35,37.36,33.8,2.67
000905.SH,2017/7/24,8065803089238.0,6132099469783.0,7.49946E+11,6.0212E+11,3.53476E+11,1.62,2.75,37.6,34.01,2.69
000905.SH,2017/7/25,8043780158122.0,6120277849658.0,7.49946E+11,6.02896E+11,3.54091E+11,1.48,2.52,37.49,33.92,2.68
000905.SH,2017/7/26,8034892035258.0,6115056234303.0,7.49948E+11,6.02913E+11,3.54086E+11,1.47,2.51,37.45,33.87,2.68
000905.SH,2017/7/27,8089238534800.0,6149957262024.0,7.5004E+11,6.03035E+11,3.54308E+11,1.72,2.94,37.71,34.09,2.69
000905.SH,2017/7/28,8125788346928.0,6179880955159.0,7.5004E+11,6.03039E+11,3.51716E+11,1.43,2.46,37.88,34.18,2.7
000905.SH,2017/7/31,8230126744621.0,6267307646957.0,7.5004E+11,6.03201E+11,3.51867E+11,1.88,3.22,38.36,34.54,2.74
000905.SH,2017/8/1,8217998500555.0,6256164283886.0,7.50159E+11,6.03243E+11,3.51968E+11,1.68,2.87,38.31,34.48,2.73
000905.SH,2017/8/2,8169071750324.0,6223817521895.0,7.50174E+11,6.03243E+11,3.51929E+11,1.89,3.24,38.08,34.28,2.71
000905.SH,2017/8/3,8186671128478.0,6237674890351.0,7.50174E+11,6.03259E+11,3.5196E+11,1.66,2.85,38.16,34.34,2.72
000905.SH,2017/8/4,8138232697183.0,6203972414056.0,7.50174E+11,6.0326E+11,3.51987E+11,2.09,3.58,37.93,34.12,2.7
000905.SH,2017/8/7,8237084242333.0,6284080892501.0,7.50174E+11,6.03274E+11,3.51999E+11,1.8,3.08,38.39,34.58,2.74
000905.SH,2017/8/8,8236369111153.0,6283794382267.0,7.50148E+11,6.0342E+11,3.52153E+11,2,3.42,38.39,34.51,2.73
000905.SH,2017/8/9,8287301084739.0,6325401648620.0,7.50148E+11,6.0342E+11,3.52248E+11,1.91,3.27,38.63,34.74,2.75
000905.SH,2017/8/10,8223971074060.0,6276275915172.0,7.50148E+11,6.03541E+11,3.52408E+11,1.87,3.2,38.33,34.41,2.73
000905.SH,2017/8/11,8061318724049.0,6141723886410.0,7.50148E+11,6.03571E+11,3.5252E+11,1.95,3.34,37.58,33.75,2.67
000905.SH,2017/8/14,8224975544718.0,6262077644890.0,7.50148E+11,6.03278E+11,3.52503E+11,1.49,2.55,38.34,34.46,2.73
000905.SH,2017/8/15,8253386559344.0,6297938694745.0,7.50267E+11,6.04969E+11,3.54405E+11,1.37,2.33,38.47,34.5,2.73
000905.SH,2017/8/16,8263794625732.0,6300458581585.0,7.50267E+11,6.04957E+11,3.54392E+11,1.48,2.53,38.52,34.43,2.74
000905.SH,2017/8/17,8322341061039.0,6353767782358.0,7.50267E+11,6.05194E+11,3.54715E+11,1.63,2.78,38.79,34.67,2.75
000905.SH,2017/8/18,8299112531401.0,6337652779804.0,7.50267E+11,6.05235E+11,3.54703E+11,1.51,2.57,38.68,34.29,2.74
000905.SH,2017/8/21,8368699556197.0,6396697477061.0,7.50269E+11,6.05482E+11,3.54878E+11,1.43,2.44,39.01,34.33,2.76
000905.SH,2017/8/22,8333517356478.0,6368251278410.0,7.50299E+11,6.06093E+11,3.55407E+11,1.47,2.51,38.84,34.16,2.74
000905.SH,2017/8/23,8265637606633.0,6323584116813.0,7.50299E+11,6.06606E+11,3.55743E+11,1.25,2.13,38.53,33.75,2.72
000905.SH,2017/8/24,8210825518157.0,6279213612671.0,7.50341E+11,6.0659E+11,3.55771E+11,1.11,1.9,38.27,33.41,2.7
000905.SH,2017/8/25,8304786506560.0,6348119326839.0,7.50447E+11,6.06632E+11,3.55155E+11,1.25,2.13,38.71,33.55,2.72
000905.SH,2017/8/28,8406722561336.0,6424303456790.0,7.50449E+11,6.06711E+11,3.56384E+11,1.56,2.66,39.19,33.63,2.75
000905.SH,2017/8/29,8388485304105.0,6411568820122.0,7.50449E+11,6.068E+11,3.5655E+11,1.45,2.46,39.1,33.02,2.73
000905.SH,2017/8/30,8446123667339.0,6460269949994.0,7.50449E+11,6.06847E+11,3.56552E+11,1.57,2.68,39.37,33.3,2.74
000905.SH,2017/8/31,8466034743988.0,6476524630188.0,7.50449E+11,6.07074E+11,3.5678E+11,1.5,2.55,39.46,33.31,2.75
000905.SH,2017/9/1,8539720368982.0,6539736454532.0,7.50644E+11,6.07469E+11,3.56495E+11,1.99,3.4,39.8,33.6,2.77
000905.SH,2017/9/4,8586766118004.0,6580482835370.0,7.50644E+11,6.07978E+11,3.57004E+11,1.97,3.36,40.02,33.78,2.78
000905.SH,2017/9/5,8589414748476.0,6590254923182.0,7.50644E+11,6.08289E+11,3.57209E+11,1.57,2.67,40.04,33.79,2.78
000905.SH,2017/9/6,8626797543246.0,6632684072751.0,7.50644E+11,6.12249E+11,3.58136E+11,1.72,2.95,40.21,33.94,2.8
000905.SH,2017/9/7,8577583741644.0,6583824633033.0,7.52029E+11,6.12253E+11,3.58103E+11,1.75,2.99,39.98,33.75,2.77
000905.SH,2017/9/8,8596122317856.0,6614782990733.0,7.52193E+11,6.13322E+11,3.58916E+11,1.53,2.61,40.07,33.82,2.78
000905.SH,2017/9/11,8686071440927.0,6684844316490.0,7.52193E+11,6.13319E+11,3.58918E+11,1.67,2.86,40.49,34.17,2.81
000905.SH,2017/9/12,8680141164003.0,6694057530150.0,7.52241E+11,6.13916E+11,3.59323E+11,2.31,3.95,40.46,34.15,2.8
000905.SH,2017/9/13,8733079329908.0,6736601585151.0,7.52832E+11,6.1403E+11,3.59437E+11,1.71,2.91,40.71,34.36,2.82
000905.SH,2017/9/14,8717978266922.0,6725422367896.0,7.52812E+11,6.1403E+11,3.59446E+11,1.86,3.17,40.64,34.3,2.81
000905.SH,2017/9/15,8654538354997.0,6674503870303.0,7.52812E+11,6.14222E+11,3.59442E+11,1.78,3.04,40.34,34.05,2.79
000905.SH,2017/9/18,8716137885664.0,6726074011322.0,7.5324E+11,6.14436E+11,3.59656E+11,1.45,2.47,40.63,34.29,2.81
000905.SH,2017/9/19,8676615070407.0,6695245602377.0,7.53232E+11,6.14457E+11,3.59697E+11,1.52,2.6,40.44,34.13,2.8
000905.SH,2017/9/20,8751549873568.0,6758943050571.0,7.53551E+11,6.14909E+11,3.60076E+11,1.66,2.83,40.79,34.43,2.82
000905.SH,2017/9/21,8652836861945.0,6685139229151.0,7.53551E+11,6.15125E+11,3.60282E+11,1.61,2.75,40.33,34.04,2.79
000905.SH,2017/9/22,8598339853852.0,6649348207008.0,7.53551E+11,6.15803E+11,3.61015E+11,1.38,2.36,40.08,33.83,2.77
000905.SH,2017/9/25,8491770709916.0,6566974115222.0,7.53551E+11,6.15809E+11,3.61044E+11,1.26,2.16,39.58,33.41,2.74
000905.SH,2017/9/26,8528450960626.0,6597810896017.0,7.53551E+11,6.15834E+11,3.61078E+11,1.1,1.88,39.75,33.55,2.75
000905.SH,2017/9/27,8610953404445.0,6659277505522.0,7.54715E+11,6.16104E+11,3.61329E+11,1.22,2.08,40.14,33.88,2.78
000905.SH,2017/9/28,8594010258027.0,6642408959047.0,7.55901E+11,6.17204E+11,3.62431E+11,1.21,2.06,40.06,33.81,2.77
000905.SH,2017/9/29,8652194854621.0,6687206569640.0,7.56551E+11,6.19124E+11,3.62469E+11,1.15,1.96,40.33,34.04,2.78
000905.SH,2017/10/9,8750548132136.0,6778958437968.0,7.56808E+11,6.21348E+11,3.62605E+11,1.39,2.38,40.79,34.43,2.81
000905.SH,2017/10/10,8787950693500.0,6812074899131.0,7.56922E+11,6.21719E+11,3.62942E+11,1.4,2.4,40.96,34.57,2.83
000905.SH,2017/10/11,8749922017652.0,6780218808373.0,7.56921E+11,6.22478E+11,3.63701E+11,1.46,2.5,40.78,34.42,2.81
000905.SH,2017/10/12,8743123841119.0,6779674983280.0,7.56921E+11,6.24287E+11,3.6551E+11,1.25,2.13,40.75,34.37,2.81
000905.SH,2017/10/13,8805491236598.0,6825466768230.0,7.56921E+11,6.24287E+11,3.65442E+11,1.17,2,41.04,34.59,2.83
000905.SH,2017/10/16,8684560343538.0,6733613517429.0,7.56915E+11,6.24326E+11,3.65491E+11,1.38,2.35,40.48,34.04,2.79
000905.SH,2017/10/17,8685931222119.0,6729413283350.0,7.56915E+11,6.24401E+11,3.65503E+11,0.95,1.63,40.49,33.98,2.79
000905.SH,2017/10/18,8624926762987.0,6683214585759.0,7.56915E+11,6.24472E+11,3.65564E+11,1.17,2.01,40.2,33.75,2.77
000905.SH,2017/10/19,8544788831448.0,6616663582190.0,7.56978E+11,6.24479E+11,3.65568E+11,1.16,1.99,39.83,33.42,2.74
000905.SH,2017/10/20,8634494691047.0,6690834429472.0,7.56978E+11,6.25074E+11,3.65573E+11,0.97,1.65,40.25,33.61,2.77
000905.SH,2017/10/23,8688811908725.0,6733730597071.0,7.56978E+11,6.25362E+11,3.65714E+11,0.97,1.65,40.5,33.75,2.78
000905.SH,2017/10/24,8669559713180.0,6721961773988.0,7.56983E+11,6.25368E+11,3.65547E+11,0.95,1.62,40.41,33.56,2.77
000905.SH,2017/10/25,8732406168071.0,6771339804123.0,7.56983E+11,6.25415E+11,3.65851E+11,0.94,1.6,40.7,33.53,2.79
000905.SH,2017/10/26,8762979335847.0,6803223229606.0,7.56983E+11,6.25731E+11,3.6612E+11,1.2,2.05,40.85,32.78,2.79
000905.SH,2017/10/27,8717003162553.0,6761103046300.0,7.57351E+11,6.25739E+11,3.668E+11,1.09,1.85,40.63,31.95,2.76
000905.SH,2017/10/30,8564491067126.0,6643653138987.0,7.57421E+11,6.25795E+11,3.69858E+11,1.34,2.26,39.92,30.58,2.69
000905.SH,2017/10/31,8632875604759.0,6690889971987.0,7.57426E+11,6.25795E+11,3.71442E+11,0.99,1.68,40.24,30.17,2.7
000905.SH,2017/11/1,8622712918803.0,6680063811987.0,7.57426E+11,6.25795E+11,3.66551E+11,1.03,1.76,40.19,30.14,2.7
000905.SH,2017/11/2,8536640419535.0,6612655964820.0,7.57426E+11,6.25795E+11,3.68654E+11,1.08,1.83,39.79,29.84,2.67
000905.SH,2017/11/3,8455681125275.0,6557118531326.0,7.57615E+11,6.26826E+11,3.68803E+11,1.09,1.85,39.41,29.55,2.64
000905.SH,2017/11/6,8571358721232.0,6660956062222.0,7.57983E+11,6.27492E+11,3.69345E+11,1.06,1.81,39.95,29.96,2.68
000905.SH,2017/11/7,8623265456764.0,6703723616577.0,7.58051E+11,6.27472E+11,3.69325E+11,1.15,1.96,40.19,30.14,2.69
000905.SH,2017/11/8,8633130537994.0,6710732893808.0,7.581E+11,6.27472E+11,3.68721E+11,1.18,2,40.24,30.17,2.7
000905.SH,2017/11/9,8696578937628.0,6768646202502.0,7.58198E+11,6.28008E+11,3.68771E+11,1.1,1.87,40.54,30.4,2.71
000905.SH,2017/11/10,8732236746492.0,6801450428616.0,7.58198E+11,6.28041E+11,3.68778E+11,1.27,2.17,40.7,30.52,2.73
000905.SH,2017/11/13,8769675084939.0,6836328713651.0,7.58198E+11,6.2817E+11,3.68859E+11,1.35,2.29,40.88,30.65,2.74
000905.SH,2017/11/14,8698247185941.0,6789282954780.0,7.58198E+11,6.28605E+11,3.69293E+11,1.35,2.29,40.54,30.4,2.71
000905.SH,2017/11/15,8606050828817.0,6718272040971.0,7.58214E+11,6.28647E+11,3.69337E+11,1.18,2,40.11,30.08,2.68
000905.SH,2017/11/16,8630198327086.0,6738492707876.0,7.58214E+11,6.28644E+11,3.69235E+11,1.08,1.84,40.23,30.16,2.69
000905.SH,2017/11/17,8369402553582.0,6533416984525.0,7.58241E+11,6.28644E+11,3.69235E+11,1.42,2.41,39.01,29.25,2.61
000905.SH,2017/11/20,8449027355407.0,6600463145630.0,7.58241E+11,6.28675E+11,3.69217E+11,1.11,1.9,39.38,29.53,2.63
000905.SH,2017/11/21,8482107118855.0,6624877702311.0,7.58241E+11,6.28675E+11,3.69169E+11,1.08,1.84,39.54,29.65,2.65
000905.SH,2017/11/22,8457389518891.0,6607608566900.0,7.5832E+11,6.28674E+11,3.69174E+11,1.13,1.92,39.42,29.56,2.64
000905.SH,2017/11/23,8238351409406.0,6435273271736.0,7.58323E+11,6.28674E+11,3.68959E+11,1.19,2.03,38.4,28.79,2.57
000905.SH,2017/11/24,8241526424589.0,6437806088291.0,7.58322E+11,6.28691E+11,3.68979E+11,0.94,1.6,38.42,28.8,2.57
000905.SH,2017/11/27,8138958334963.0,6359180416382.0,7.5834E+11,6.28874E+11,3.68994E+11,0.94,1.61,37.94,28.45,2.54
000905.SH,2017/11/28,8274746103040.0,6468245912538.0,7.58359E+11,6.28897E+11,3.68986E+11,0.9,1.53,38.57,28.92,2.58
000905.SH,2017/11/29,8300967268986.0,6490139450154.0,7.58359E+11,6.28897E+11,3.68987E+11,1.22,2.08,38.69,29.01,2.59
000905.SH,2017/11/30,8231634523375.0,6435813581016.0,7.58359E+11,6.2899E+11,3.69049E+11,0.97,1.65,38.37,28.77,2.57
000905.SH,2017/12/1,8303277103087.0,6484870538317.0,7.58594E+11,6.29011E+11,3.69088E+11,0.87,1.48,38.7,29.02,2.59
000905.SH,2017/12/4,8258780708477.0,6450964186278.0,7.58594E+11,6.29034E+11,3.69085E+11,0.96,1.63,38.5,28.87,2.57
000905.SH,2017/12/5,8074286257531.0,6303859041068.0,7.58595E+11,6.2906E+11,3.69104E+11,1.11,1.89,37.64,28.22,2.52
000905.SH,2017/12/6,8123588874051.0,6352486255215.0,7.58595E+11,6.29262E+11,3.68963E+11,0.96,1.63,37.87,28.39,2.53
000905.SH,2017/12/7,8076849299709.0,6312765134175.0,7.5859E+11,6.29321E+11,3.69022E+11,0.84,1.44,37.65,28.23,2.52
000905.SH,2017/12/8,8170443458401.0,6383241764198.0,7.58726E+11,6.29325E+11,3.6907E+11,0.88,1.51,38.08,28.56,2.54
000905.SH,2017/12/11,8354611837791.0,6526245540795.0,8.08027E+11,6.60116E+11,3.82626E+11,0.93,1.6,36.85,28.77,2.47
000905.SH,2017/12/12,8282943116388.0,6469932465679.0,8.08197E+11,6.60138E+11,3.82641E+11,0.86,1.48,36.54,28.52,2.44
000905.SH,2017/12/13,8346679600054.0,6518483787056.0,8.08299E+11,6.60135E+11,3.82631E+11,0.76,1.32,36.82,28.74,2.46
000905.SH,2017/12/14,8359737593662.0,6526564802487.0,8.08468E+11,6.60319E+11,3.82716E+11,0.84,1.46,36.87,28.78,2.46
000905.SH,2017/12/15,8296691525670.0,6473830693918.0,8.08476E+11,6.60313E+11,3.82709E+11,0.94,1.62,36.6,28.57,2.45
000905.SH,2017/12/18,8258885282444.0,6445950317909.0,8.08591E+11,6.60716E+11,3.831E+11,0.81,1.4,36.43,28.44,2.43
000905.SH,2017/12/19,8326444047225.0,6507883766618.0,8.08595E+11,6.62354E+11,3.83628E+11,0.79,1.37,36.73,28.67,2.45
000905.SH,2017/12/20,8262258816720.0,6459965001909.0,8.08595E+11,6.62364E+11,3.83662E+11,0.87,1.51,36.44,28.45,2.43
000905.SH,2017/12/21,8313881904923.0,6507826688741.0,8.08731E+11,6.63033E+11,3.83706E+11,0.89,1.54,36.67,28.63,2.45
000905.SH,2017/12/22,8329400620150.0,6517567354418.0,8.08906E+11,6.63188E+11,3.84118E+11,0.83,1.43,36.74,28.68,2.45
000905.SH,2017/12/25,8260150752901.0,6463004371831.0,8.09036E+11,6.63188E+11,3.84163E+11,0.92,1.59,36.44,28.44,2.43
000905.SH,2017/12/26,8305617997980.0,6498494584173.0,8.09036E+11,6.63196E+11,3.84165E+11,0.87,1.5,36.64,28.6,2.44
000905.SH,2017/12/27,8241856550507.0,6451307636983.0,8.09036E+11,6.63196E+11,3.84168E+11,0.97,1.67,36.35,28.38,2.42
000905.SH,2017/12/28,8284176669188.0,6485805146361.0,8.09131E+11,6.63234E+11,3.84176E+11,0.99,1.71,36.54,28.52,2.43
000905.SH,2017/12/29,8348835672935.0,6540792388856.0,8.09133E+11,6.63825E+11,3.84697E+11,0.86,1.49,36.83,28.75,2.45
000905.SH,2018/1/2,8457146878765.0,6639432650216.0,8.09133E+11,6.64922E+11,3.84918E+11,1.1,1.9,37.3,29.12,2.49
000905.SH,2018/1/3,8533026636278.0,6699006926525.0,8.09175E+11,6.64981E+11,3.84997E+11,1.26,2.18,37.64,29.38,2.51
000905.SH,2018/1/4,8576614756870.0,6740266390964.0,8.09199E+11,6.65153E+11,3.85155E+11,1.21,2.09,37.83,29.52,2.52
000905.SH,2018/1/5,8577689749178.0,6740989989112.0,8.09199E+11,6.65153E+11,3.8517E+11,1.23,2.12,37.84,29.52,2.52
000905.SH,2018/1/8,8618394458292.0,6784265339419.0,8.09199E+11,6.66843E+11,3.85442E+11,1.34,2.32,38.02,29.66,2.53
000905.SH,2018/1/9,8618122290847.0,6788532423217.0,8.09199E+11,6.66987E+11,3.85449E+11,1.13,1.96,38.01,29.66,2.53
000905.SH,2018/1/10,8564027671913.0,6746020037234.0,8.09193E+11,6.6706E+11,3.85408E+11,1.21,2.1,37.78,29.47,2.52
000905.SH,2018/1/11,8583528025893.0,6762897561303.0,8.09194E+11,6.67063E+11,3.85398E+11,1.18,2.04,37.86,29.54,2.52
000905.SH,2018/1/12,8555409739773.0,6732649015318.0,8.0935E+11,6.66611E+11,3.85063E+11,1.17,2.02,37.74,29.43,2.51
000905.SH,2018/1/15,8370882494569.0,6585231164136.0,8.09348E+11,6.66585E+11,3.84795E+11,1.37,2.38,36.92,28.82,2.46
000905.SH,2018/1/16,8441078320178.0,6642029555897.0,8.09413E+11,6.66591E+11,3.84917E+11,1.19,2.06,37.23,29.05,2.48
000905.SH,2018/1/17,8398950478868.0,6606050228227.0,8.09413E+11,6.66595E+11,3.84873E+11,1.26,2.19,37.05,28.9,2.46
000905.SH,2018/1/18,8432393738386.0,6632306794406.0,8.09412E+11,6.66686E+11,3.85031E+11,0.98,1.69,37.2,29.01,2.47
000905.SH,2018/1/19,8411133121196.0,6614962143005.0,8.09417E+11,6.66691E+11,3.84693E+11,1.08,1.87,37.1,28.94,2.47
000905.SH,2018/1/22,8510707912493.0,6698015551434.0,8.09417E+11,6.66735E+11,3.84661E+11,1.09,1.89,37.54,29.27,2.5
000905.SH,2018/1/23,8523596003622.0,6710358066254.0,8.09417E+11,6.66927E+11,3.84844E+11,1,1.73,37.6,29.31,2.5
000905.SH,2018/1/24,8568609590563.0,6745522199788.0,8.09494E+11,6.66927E+11,3.84845E+11,1.16,2.01,37.8,29.47,2.51
000905.SH,2018/1/25,8550572398658.0,6732356160433.0,8.09494E+11,6.6693E+11,3.85004E+11,1.22,2.11,37.72,29.4,2.51
000905.SH,2018/1/26,8557416666927.0,6732034881614.0,8.09829E+11,6.66937E+11,3.85011E+11,1.03,1.79,37.75,29.45,2.51
000905.SH,2018/1/29,8461496045758.0,6662567041193.0,8.09829E+11,6.67009E+11,3.85036E+11,1.26,2.18,37.32,29.14,2.48
000905.SH,2018/1/30,8461662183599.0,6663320706399.0,8.10014E+11,6.67011E+11,3.85042E+11,1.06,1.84,37.32,29.14,2.48
000905.SH,2018/1/31,8308309968723.0,6539447170336.0,8.10045E+11,6.67163E+11,3.85198E+11,1.21,2.1,36.65,28.61,2.43
000905.SH,2018/2/1,8043100624432.0,6325245725679.0,8.10045E+11,6.67163E+11,3.85197E+11,1.42,2.47,35.48,27.69,2.35
000905.SH,2018/2/2,8080290312951.0,6347837788940.0,8.10692E+11,6.67163E+11,3.85195E+11,1.26,2.17,35.64,27.8,2.36
000905.SH,2018/2/5,8076188413063.0,6345159015310.0,8.10694E+11,6.67168E+11,3.85184E+11,1.11,1.92,35.62,27.78,2.36
000905.SH,2018/2/6,7680627787705.0,6030392856397.0,8.10663E+11,6.6728E+11,3.85293E+11,1.38,2.4,33.88,26.42,2.24
000905.SH,2018/2/7,7686290374966.0,6033212538919.0,8.10663E+11,6.6728E+11,3.85279E+11,1.28,2.21,33.9,26.44,2.24
000905.SH,2018/2/8,7782174612998.0,6088323782635.0,8.12382E+11,6.67286E+11,3.85247E+11,0.94,1.62,34.33,26.76,2.26
000905.SH,2018/2/9,7488932163126.0,5855133406280.0,8.12382E+11,6.67533E+11,3.84468E+11,1.26,2.19,33.01,25.74,2.18
000905.SH,2018/2/12,7681765967584.0,6008011417998.0,8.12382E+11,6.68159E+11,3.85044E+11,0.86,1.49,33.8,26.38,2.23
000905.SH,2018/2/13,7734107861260.0,6051085182424.0,8.12382E+11,6.68368E+11,3.85153E+11,0.86,1.49,33.07,26.3,2.25
000905.SH,2018/2/14,7761531759225.0,6075411173778.0,8.12485E+11,6.68423E+11,3.85172E+11,0.62,1.07,33.19,26.52,2.25
000905.SH,2018/2/22,7921885338122.0,6206905994478.0,8.12485E+11,6.68926E+11,3.85666E+11,0.89,1.55,33.87,27.1,2.3
000905.SH,2018/2/23,7953785932691.0,6233984106560.0,8.12485E+11,6.68926E+11,3.85671E+11,0.93,1.61,34.01,27.2,2.31
000905.SH,2018/2/26,8126274033665.0,6373635259302.0,8.12485E+11,6.69331E+11,3.86257E+11,1.24,2.15,34.75,27.76,2.36
000905.SH,2018/2/27,8094728581990.0,6347635764573.0,8.12485E+11,6.69331E+11,3.86253E+11,1.15,1.99,34.61,27.66,2.34
