ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2023-11-06,5213723155741.0,4068379619165.0,140327449830.0,112264823625.0,80587915806.0,1.99,2.77,31.52,29.81,3.93
399006.SZ,2023-11-03,5056050138793.0,3939657317674.0,140327449830.0,112258306449.0,80479567798.0,1.37,1.91,30.56,28.91,3.81
399006.SZ,2023-11-02,4988392962587.0,3886639307553.0,140327449745.0,112258306364.0,80479567713.0,1.19,1.65,30.16,28.52,3.76
399006.SZ,2023-11-01,5035916947214.0,3923544217877.0,140327449745.0,112258306364.0,80479567713.0,1.2,1.68,30.44,28.8,3.79
399006.SZ,2023-10-31,5058061762587.0,3941049182707.0,140327449736.0,112258306355.0,80479595704.0,1.47,2.05,30.58,28.93,3.81
399006.SZ,2023-10-30,5076497962509.0,3957351687364.0,140311279692.0,112255680765.0,80407977292.0,1.96,2.74,30.69,28.98,3.83
399006.SZ,2023-10-27,4957029057688.0,3855763835028.0,140311248353.0,112255649426.0,80354564176.0,1.98,2.77,29.97,28.48,3.76
399006.SZ,2023-10-26,4806330542442.0,3746022006706.0,140310100099.0,112254747027.0,80202890556.0,1.82,2.54,29.06,27.8,3.67
399006.SZ,2023-10-25,4776742226943.0,3719527538848.0,140309733473.0,112254384151.0,80503369255.0,1.51,2.11,28.88,27.08,3.67
399006.SZ,2023-10-24,4818191105373.0,3752585891065.0,140309903659.0,112254246538.0,80475082940.0,1.5,2.09,29.13,27.37,3.72
399006.SZ,2023-10-23,4778726990335.0,3725621224702.0,140309903659.0,112254246538.0,80422428138.0,1.22,1.7,28.89,27.19,3.7
399006.SZ,2023-10-20,4863986558502.0,3787015195855.0,140309700115.0,112254042994.0,80394455642.0,1.17,1.63,29.4,27.69,3.77
399006.SZ,2023-10-19,4910839514650.0,3823381333364.0,140309801915.0,112254136744.0,80144683286.0,1.22,1.71,29.69,28.12,3.83
399006.SZ,2023-10-18,4973989580289.0,3874452802394.0,140309801915.0,112254136744.0,80144683286.0,1.17,1.64,30.07,28.48,3.88
399006.SZ,2023-10-17,5033607906966.0,3919929916249.0,140309801915.0,112254136744.0,80144683287.0,1.22,1.7,30.43,28.82,3.93
399006.SZ,2023-10-16,5021749838601.0,3912364281434.0,140300863405.0,112254088218.0,80143140086.0,1.33,1.87,30.36,28.77,3.92
399006.SZ,2023-10-13,5120230944436.0,3992494418381.0,140300863405.0,112254088218.0,80143140086.0,1.59,2.23,30.95,29.33,4.0
399006.SZ,2023-10-12,5176884455102.0,4031781261318.0,140292447955.0,112182142718.0,80143140086.0,1.45,2.03,31.3,29.66,4.04
399006.SZ,2023-10-11,5137538328541.0,4001621336774.0,140292447955.0,112182142718.0,80143140086.0,1.54,2.16,31.06,29.43,4.01
399006.SZ,2023-10-10,5097917975091.0,3968627657023.0,140288475033.0,112178151076.0,80139148444.0,1.23,1.72,30.82,29.2,3.98
399006.SZ,2023-10-09,5121928527660.0,3963996829364.0,140288471577.0,112055996798.0,80108875129.0,1.57,2.19,30.96,29.34,4.0
399006.SZ,2023-09-28,5127650094759.0,3980222516072.0,140288471529.0,112154198361.0,79916166151.0,1.13,1.59,31.0,29.37,4.01
399006.SZ,2023-09-27,5134886770433.0,3983406796077.0,140288471529.0,112133371615.0,79900125501.0,1.14,1.59,31.04,29.42,4.01
399006.SZ,2023-09-26,5095911872422.0,3954914918119.0,140288471529.0,112133371615.0,79900125501.0,0.99,1.38,30.81,29.19,3.98
399006.SZ,2023-09-25,5138034977423.0,3988533842576.0,140288471529.0,112133371615.0,79900125501.0,1.2,1.69,31.06,29.43,4.01
399006.SZ,2023-09-22,5154687311611.0,3999737964638.0,140288471454.0,112120061853.0,79896802424.0,1.36,1.91,31.16,29.53,4.02
399006.SZ,2023-09-21,5044449537016.0,3912830494226.0,140287636704.0,112119378118.0,79896118689.0,0.86,1.2,30.49,28.9,3.94
399006.SZ,2023-09-20,5092788652300.0,3950725996599.0,140229781999.0,112119378118.0,79896118689.0,0.79,1.1,30.79,29.17,3.98
399006.SZ,2023-09-19,5133869797116.0,3982910315520.0,140228763159.0,112022223729.0,79791777042.0,0.89,1.25,31.04,29.41,4.02
399006.SZ,2023-09-18,5179547215456.0,4015692880250.0,140228763159.0,112016360949.0,79785914262.0,1.03,1.44,31.31,29.67,4.05
399006.SZ,2023-09-15,5135828458556.0,3979616475823.0,140228763159.0,112016360949.0,79785914262.0,0.99,1.4,31.05,29.42,4.02
399006.SZ,2023-09-14,5149240874359.0,3992628315240.0,140227832207.0,112015429997.0,79784983310.0,0.84,1.19,31.13,29.5,4.03
399006.SZ,2023-09-13,5187770476411.0,4020662724827.0,140227832207.0,112015429997.0,79784983310.0,0.91,1.28,31.36,29.72,4.06
399006.SZ,2023-09-12,5244700558588.0,4065239416435.0,140227832207.0,112013811367.0,79783364680.0,0.9,1.26,31.71,30.04,4.1
399006.SZ,2023-09-11,5279619564222.0,4092724516603.0,140226182977.0,112013811367.0,79783364680.0,1.26,1.77,31.92,30.24,4.13
399006.SZ,2023-09-08,5239207853082.0,4062961620451.0,140222264777.0,112009901642.0,79779444955.0,0.96,1.35,31.67,30.01,4.1
399006.SZ,2023-09-07,5255622049475.0,4075953063049.0,140222820059.0,112011996752.0,79781540065.0,1.12,1.58,31.77,30.11,4.11
399006.SZ,2023-09-06,5368682748113.0,4166828471784.0,140222819693.0,112011996386.0,79781539699.0,1.13,1.58,32.45,30.75,4.2
399006.SZ,2023-09-05,5391929121619.0,4185409597803.0,140222819693.0,111992610386.0,79762153699.0,1.08,1.52,32.6,30.89,4.22
399006.SZ,2023-09-04,5407604017970.0,4198881109410.0,140203433693.0,111992610386.0,79762153699.0,1.09,1.53,32.69,30.98,4.23
399006.SZ,2023-09-01,5359043296030.0,4164310862912.0,140203432054.0,111992608747.0,79762152060.0,0.91,1.28,32.4,30.7,4.19
399006.SZ,2023-08-31,5362544429373.0,4168458068683.0,140203432054.0,111992608747.0,79951882100.0,1.11,1.56,32.42,30.72,4.2
399006.SZ,2023-08-30,5396690740744.0,4196539718745.0,140203431140.0,112061211527.0,79939330735.0,1.47,2.07,32.62,29.87,4.23
399006.SZ,2023-08-29,5393601856565.0,4196986279942.0,140203431140.0,112048153537.0,79926785309.0,1.99,2.79,32.61,29.96,4.24
399006.SZ,2023-08-28,5250189018288.0,4086421270560.0,140203351309.0,112025555678.0,79887646200.0,2.59,3.63,31.74,29.25,4.15
399006.SZ,2023-08-25,5202175061664.0,4044930061667.0,140203351278.0,111966344893.0,79624145517.0,1.31,1.84,31.45,29.11,4.14
399006.SZ,2023-08-24,5261963696211.0,4086713143760.0,140203351278.0,111834790409.0,79783300100.0,1.26,1.77,31.81,29.96,4.22
399006.SZ,2023-08-23,5191558615674.0,4029658979036.0,140203351278.0,111712503627.0,79783300099.0,0.96,1.35,31.38,29.51,4.16
399006.SZ,2023-08-22,5310631942896.0,4121177574236.0,140200724847.0,111712503627.0,79810014804.0,1.26,1.76,32.1,30.19,4.26
399006.SZ,2023-08-21,5308896233060.0,4118479949813.0,140200724847.0,111712503627.0,79809435005.0,1.18,1.65,32.09,30.28,4.27
399006.SZ,2023-08-18,5387998637145.0,4179155585044.0,140200213137.0,111711923828.0,79795721753.0,1.12,1.57,32.57,30.59,4.34
399006.SZ,2023-08-17,5460415571993.0,4232403553876.0,140200213137.0,111712034078.0,79801362233.0,1.13,1.58,33.01,31.0,4.4
399006.SZ,2023-08-16,5424684222091.0,4203257374526.0,140200213137.0,111706393921.0,79795722076.0,1.12,1.57,32.79,30.8,4.37
399006.SZ,2023-08-15,5462180300917.0,4231881231665.0,140199242149.0,111714002046.0,79793428601.0,1.32,1.85,33.02,30.98,4.4
399006.SZ,2023-08-14,5510238876133.0,4266027913238.0,140199242149.0,111712825996.0,79786595830.0,1.22,1.71,33.31,31.24,4.44
399006.SZ,2023-08-11,5576718982071.0,4303077541231.0,140199242149.0,111479402034.0,79558307989.0,1.36,1.91,33.71,31.25,4.51
399006.SZ,2023-08-10,5705591803700.0,4401939816843.0,140199398118.0,111478802003.0,79576909189.0,1.11,1.55,34.49,31.98,4.61
399006.SZ,2023-08-09,5683758101250.0,4382769990750.0,140199312929.0,111460984359.0,79555365191.0,1.14,1.6,34.36,31.86,4.59
399006.SZ,2023-08-08,5682360504870.0,4382221452683.0,140199312929.0,111461309359.0,79551833253.0,1.28,1.8,34.35,31.85,4.59
399006.SZ,2023-08-07,5710460791166.0,4403546802371.0,140199312929.0,111461309359.0,79551341820.0,1.47,2.06,34.52,32.01,4.62
399006.SZ,2023-08-04,5774440029765.0,4444123997432.0,140198820971.0,111332513955.0,79479540144.0,2.01,2.82,34.91,32.39,4.67
399006.SZ,2023-08-03,5730499903088.0,4406843197410.0,140198820971.0,111332513955.0,79477663044.0,1.39,1.95,34.64,32.14,4.63
399006.SZ,2023-08-02,5677240209980.0,4366011959529.0,140198820971.0,111332513955.0,79477645749.0,1.28,1.79,34.32,31.86,4.6
399006.SZ,2023-08-01,5692437916084.0,4374763435104.0,140198818151.0,111332496660.0,79475830549.0,1.4,1.97,34.41,31.94,4.61
399006.SZ,2023-07-31,5724399798075.0,4398405092122.0,140198818151.0,111332496660.0,79475830549.0,2.01,2.81,34.6,32.12,4.63
399006.SZ,2023-07-28,5692065281454.0,4353005776224.0,140198818151.0,111148947357.0,79429096341.0,1.86,2.6,34.41,31.93,4.61
399006.SZ,2023-07-27,5604575673748.0,4286368806445.0,140194714731.0,111148517259.0,79431399641.0,1.03,1.44,33.88,31.45,4.54
399006.SZ,2023-07-26,5620821591586.0,4296853674345.0,139599137329.0,110561604522.0,79094314852.0,1.14,1.59,33.98,31.54,4.55
399006.SZ,2023-07-25,5622175083145.0,4298906012552.0,139599137329.0,110559362021.0,79092072351.0,1.7,2.37,33.99,32.31,4.51
399006.SZ,2023-07-24,5503145475859.0,4208097566999.0,139595912531.0,110465545422.0,78996855780.0,0.85,1.19,33.27,31.63,4.42
399006.SZ,2023-07-21,5541361622864.0,4239445176399.0,139504264480.0,110465545421.0,78986384648.0,1.04,1.46,33.5,31.85,4.45
399006.SZ,2023-07-20,5520226303260.0,4224401786805.0,139497393265.0,110465545324.0,78984677048.0,1.01,1.41,33.37,31.72,4.43
399006.SZ,2023-07-19,5572066393917.0,4259770121081.0,139497433265.0,110467021714.0,78951207151.0,0.81,1.14,33.68,32.02,4.47
399006.SZ,2023-07-18,5627071900494.0,4306360249207.0,139495835315.0,110459536395.0,78919168427.0,0.88,1.23,34.02,32.34,4.52
399006.SZ,2023-07-17,5646363313868.0,4321053071964.0,139495835315.0,110459350756.0,78919296438.0,0.98,1.37,34.13,32.45,4.53
399006.SZ,2023-07-14,5690104838138.0,4352107977521.0,139495879366.0,110409664407.0,78859777101.0,1.21,1.69,34.4,32.7,4.57
399006.SZ,2023-07-13,5724033914107.0,4376651342653.0,139495878085.0,110400671406.0,78850816066.0,1.47,2.06,34.6,32.9,4.59
399006.SZ,2023-07-12,5620405440791.0,4293776282749.0,139495878085.0,110248165008.0,78730816066.0,1.15,1.61,33.98,32.3,4.51
399006.SZ,2023-07-11,5667308514429.0,4331271173312.0,138992425416.0,109824134565.0,78486799808.0,0.92,1.29,34.26,32.57,4.55
399006.SZ,2023-07-10,5622485451420.0,4298238567894.0,138992425416.0,109824134565.0,78486299808.0,1.18,1.64,33.99,32.31,4.51
399006.SZ,2023-07-07,5547966581215.0,4234063558028.0,138977238416.0,109662024680.0,78314297304.0,1.04,1.46,33.54,31.88,4.45
399006.SZ,2023-07-06,5607706581184.0,4281327167571.0,138977308166.0,109662010761.0,78311467208.0,1.13,1.59,33.9,32.23,4.5
399006.SZ,2023-07-05,5658941805534.0,4320629228531.0,138974478070.0,109659180665.0,78301314714.0,1.2,1.68,34.21,32.52,4.54
399006.SZ,2023-07-04,5711833160597.0,4358673660396.0,138974478007.0,109657849824.0,78302907370.0,1.43,2.0,34.53,32.83,4.58
399006.SZ,2023-07-03,5700325130531.0,4349826865001.0,138683680288.0,109388648830.0,78138571948.0,1.33,1.87,34.46,32.76,4.57
399006.SZ,2023-06-30,5663140561816.0,4324798970727.0,138683680288.0,109388648830.0,78163167568.0,1.3,1.82,34.23,32.55,4.54
399006.SZ,2023-06-29,5575994354239.0,4258604610615.0,138683680288.0,109385404980.0,78160358798.0,1.17,1.64,33.71,32.05,4.47
399006.SZ,2023-06-28,5585932823237.0,4265617601945.0,138683800288.0,109385840060.0,78160358798.0,1.23,1.72,33.77,32.1,4.47
399006.SZ,2023-06-27,5608566172590.0,4279214533393.0,138683857232.0,108915576158.0,78159707665.0,1.04,1.45,33.9,32.23,4.49
399006.SZ,2023-06-26,5592822620090.0,4269633638410.0,138683857174.0,108847589727.0,78089892134.0,1.45,2.02,33.81,32.14,4.48
399006.SZ,2023-06-21,5662799257191.0,4317978928522.0,138517335868.0,108746949640.0,78011432249.0,1.57,2.19,34.23,32.54,4.53
399006.SZ,2023-06-20,5814200887998.0,4431451313361.0,138513088318.0,108636418946.0,77923157722.0,1.46,2.03,35.15,33.41,4.65
399006.SZ,2023-06-19,5805870913987.0,4420457328290.0,138195441259.0,108446980520.0,77788874282.0,1.53,2.13,35.1,33.37,4.64
399006.SZ,2023-06-16,5817236865675.0,4432906815604.0,138194160259.0,108445699520.0,77787593282.0,1.64,2.29,35.17,33.43,4.65
399006.SZ,2023-06-15,5746904195323.0,4374563300112.0,137286313774.0,107868370057.0,77286043159.0,1.78,2.48,34.74,33.03,4.59
399006.SZ,2023-06-14,5574580229406.0,4228224873046.0,137183918437.0,107805701602.0,77237845197.0,1.32,1.84,33.7,32.04,4.45
399006.SZ,2023-06-13,5579572789666.0,4236176786082.0,137183918437.0,107805701602.0,77237303433.0,1.29,1.79,33.73,32.07,4.46
399006.SZ,2023-06-12,5537855657803.0,4205491332948.0,137183896387.0,107805159838.0,77215552477.0,1.34,1.87,33.48,31.83,4.42
399006.SZ,2023-06-09,5347749285326.0,4165584700315.0,138205072713.0,110321753321.0,78317666494.0,1.67,2.35,32.14,30.84,4.24
399006.SZ,2023-06-08,5292343752142.0,4120061930215.0,138205072711.0,110321753319.0,78317422005.0,1.31,1.85,31.81,30.52,4.2
399006.SZ,2023-06-07,5310430667489.0,4136461478257.0,136051871173.0,108540275715.0,77404218199.0,1.22,1.71,31.91,30.62,4.21
399006.SZ,2023-06-06,5398922896429.0,4210797444800.0,135983858858.0,108501582437.0,77380212715.0,1.29,1.81,32.45,31.14,4.28
399006.SZ,2023-06-05,5491590017528.0,4283268727413.0,135995679013.0,108513029403.0,77374102155.0,1.21,1.7,33.0,31.67,4.35
399006.SZ,2023-06-02,5563243708968.0,4344382709088.0,135995457613.0,108510531135.0,77374102155.0,1.33,1.87,33.43,32.08,4.4
399006.SZ,2023-06-01,5497341807458.0,4291165710108.0,135466065705.0,108251776297.0,77170248006.0,1.43,2.01,33.04,31.7,4.34
399006.SZ,2023-05-31,5458113674282.0,4262797356069.0,135466065705.0,108190809609.0,77113930215.0,1.35,1.89,32.8,31.48,4.31
399006.SZ,2023-05-30,5521189312975.0,4313785370307.0,135361337669.0,108097435389.0,77115079647.0,1.51,2.12,33.18,31.84,4.36
399006.SZ,2023-05-29,5487467681686.0,4289834422368.0,135361619311.0,108176725730.0,77114692967.0,1.4,1.96,32.98,31.65,4.33
399006.SZ,2023-05-26,5550566204709.0,4340135787072.0,135356053131.0,108171916825.0,77110327217.0,1.07,1.51,33.36,32.01,4.36
399006.SZ,2023-05-25,5583164209177.0,4365164035532.0,135352446431.0,108168526976.0,77102081408.0,1.3,1.82,33.55,32.2,4.38
399006.SZ,2023-05-24,5589252319202.0,4366816241039.0,135248199893.0,108097162606.0,77049891027.0,1.08,1.52,33.59,32.23,4.39
399006.SZ,2023-05-23,5615425448588.0,4379731307572.0,135248199893.0,108097162606.0,77049891027.0,1.0,1.41,33.75,32.38,4.4
399006.SZ,2023-05-22,5683296893886.0,4433859256641.0,135248202226.0,108097455373.0,77050183794.0,1.04,1.46,34.16,32.78,4.45
399006.SZ,2023-05-19,5676403617239.0,4429595711747.0,135247952461.0,108092470269.0,77112593790.0,1.2,1.68,34.11,32.74,4.45
399006.SZ,2023-05-18,5670253995476.0,4426640540150.0,135243075316.0,108087244230.0,77107367751.0,1.3,1.82,34.08,32.7,4.44
399006.SZ,2023-05-17,5710922577692.0,4458426220909.0,135239772048.0,108083171779.0,77103295300.0,1.17,1.63,34.32,32.93,4.47
399006.SZ,2023-05-16,5717159158979.0,4459237578193.0,135240843021.0,108081340367.0,77101463888.0,1.41,1.97,34.36,32.97,4.48
399006.SZ,2023-05-15,5729930719083.0,4467556663437.0,135240843021.0,108079401798.0,77099525319.0,1.6,2.24,34.44,33.04,4.48
399006.SZ,2023-05-12,5622467202349.0,4381876462537.0,135240031221.0,108076997988.0,77097121509.0,1.38,1.93,33.79,32.42,4.4
399006.SZ,2023-05-11,5679887563219.0,4400916638470.0,135142799701.0,107531527627.0,77070439703.0,1.47,2.05,34.13,32.76,4.44
399006.SZ,2023-05-10,5643089823823.0,4369150500994.0,134831026375.0,107226871530.0,76880718145.0,1.62,2.26,33.91,32.54,4.41
399006.SZ,2023-05-09,5599563008409.0,4331837928065.0,134831026375.0,107226871530.0,76880718145.0,2.03,2.84,33.65,32.29,4.37
399006.SZ,2023-05-08,5671851564863.0,4385966148702.0,134831020903.0,107226866058.0,76880736273.0,1.62,2.25,34.09,32.71,4.43
399006.SZ,2023-05-05,5664254542416.0,4379465188492.0,134831020903.0,107224620901.0,76865116694.0,1.6,2.23,34.04,32.67,4.42
399006.SZ,2023-05-04,5734928152880.0,4431762592011.0,134638897333.0,107100226741.0,76725197362.0,1.68,2.34,34.47,33.07,4.47
399006.SZ,2023-04-28,5795164411321.0,4480412718571.0,134626168268.0,107087497676.0,76780409106.0,1.82,2.54,34.83,33.56,4.53
399006.SZ,2023-04-27,5752944716781.0,4446185984896.0,134626168268.0,107086646376.0,76637939332.0,1.81,2.52,33.33,32.97,4.52
399006.SZ,2023-04-26,5702725309086.0,4410653969639.0,134626167484.0,107086894023.0,76621593724.0,2.1,2.93,33.09,32.45,4.5
399006.SZ,2023-04-25,5626105842547.0,4343408190207.0,132672259513.0,105364574233.0,75547646351.0,2.15,3.0,37.21,32.36,4.44
399006.SZ,2023-04-24,5720946976033.0,4425632268180.0,132670258637.0,105360363711.0,75481194017.0,2.0,2.8,38.86,33.2,4.54
399006.SZ,2023-04-21,5811137025352.0,4494372619059.0,132669075961.0,105347162304.0,75562396608.0,2.0,2.78,39.05,33.2,4.62
399006.SZ,2023-04-20,5921036301253.0,4579912967712.0,132669075961.0,105348807304.0,75583981608.0,1.8,2.51,39.92,35.54,4.8
399006.SZ,2023-04-19,6004356044709.0,4645296910280.0,132669075961.0,105348807304.0,75583981608.0,1.69,2.35,40.51,36.07,4.88
399006.SZ,2023-04-18,6038397654703.0,4669173649885.0,132669075961.0,105348807304.0,75436092678.0,1.78,2.49,40.71,36.24,4.91
399006.SZ,2023-04-17,6041984397621.0,4666547305238.0,129998455620.0,102968926604.0,73188038330.0,1.73,2.44,40.82,36.23,4.92
399006.SZ,2023-04-14,6026333923707.0,4654181536207.0,129998535575.0,102924385907.0,73180638494.0,1.79,2.52,40.67,36.25,4.91
399006.SZ,2023-04-13,5974083321699.0,4609483855662.0,129991133075.0,102924385907.0,73180638494.0,1.89,2.65,40.3,36.05,4.87
399006.SZ,2023-04-12,6025387261953.0,4648933123512.0,129981363457.0,102914608363.0,73170958450.0,2.0,2.82,40.72,36.15,4.93
399006.SZ,2023-04-11,6053784541481.0,4667008745367.0,129981363457.0,102914608363.0,73170958450.0,1.87,2.63,40.91,36.32,4.95
399006.SZ,2023-04-10,6063850067085.0,4674207687788.0,129981363457.0,102914077311.0,73170427398.0,2.17,3.05,40.92,36.39,4.97
399006.SZ,2023-04-07,6066729465363.0,4670922975007.0,129981042857.0,102913757761.0,73170107848.0,1.87,2.63,41.23,36.36,4.97
399006.SZ,2023-04-06,6013595086306.0,4630053148741.0,129981042857.0,102912360187.0,72986679874.0,2.11,2.97,41.0,36.11,4.93
399006.SZ,2023-04-04,6007194176086.0,4618591023512.0,129981042450.0,102907090081.0,73046272327.0,2.56,3.61,40.95,36.08,4.92
399006.SZ,2023-04-03,6055610120222.0,4653561687730.0,129980036363.0,102869460039.0,73016175240.0,2.96,4.17,41.19,36.31,4.95
399006.SZ,2023-03-31,5980665577920.0,4596571220070.0,129980036332.0,102869460008.0,72906024466.0,1.71,2.41,41.04,35.87,4.88
399006.SZ,2023-03-30,5943445130830.0,4566869275840.0,129967561321.0,102859883443.0,72977682805.0,1.36,1.91,40.91,35.37,4.86
399006.SZ,2023-03-29,5910446774654.0,4542179556026.0,129967463321.0,102861329193.0,72979679105.0,1.58,2.22,40.83,35.21,4.83
399006.SZ,2023-03-28,5906561421348.0,4529809017281.0,129967463321.0,102792181670.0,72941447090.0,1.7,2.4,42.06,35.15,4.84
399006.SZ,2023-03-27,5972478445307.0,4583665403917.0,129967463321.0,102804590763.0,72992015013.0,2.15,3.03,42.87,35.62,4.89
399006.SZ,2023-03-24,5909648689156.0,4533661786376.0,129967463321.0,102804722268.0,72992098518.0,1.89,2.67,43.1,35.25,4.84
399006.SZ,2023-03-23,5895512499664.0,4525200595087.0,129971036275.0,102775026421.0,72962402671.0,1.8,2.54,42.65,35.16,4.83
399006.SZ,2023-03-22,5845522435823.0,4488126378940.0,129971036275.0,102775026421.0,72961945517.0,2.06,2.91,42.29,34.86,4.79
399006.SZ,2023-03-21,5830172117055.0,4472653227066.0,129970652625.0,102771333380.0,72958296126.0,1.46,2.06,42.18,34.77,4.77
399006.SZ,2023-03-20,5713813251033.0,4369298254684.0,129970652625.0,101988333380.0,72947575101.0,1.72,2.4,40.55,34.11,4.69
399006.SZ,2023-03-17,5719758173953.0,4370195564026.0,129970467985.0,101988148740.0,72947390461.0,1.62,2.26,40.47,34.02,4.7
399006.SZ,2023-03-16,5739804975730.0,4396823785624.0,129966852752.0,101982205522.0,72941447243.0,1.31,1.83,40.62,34.14,4.71
399006.SZ,2023-03-15,5814350743532.0,4452488547040.0,129966852752.0,101982205522.0,72941447243.0,1.11,1.55,41.14,34.58,4.78
399006.SZ,2023-03-14,5829576799838.0,4464296193352.0,129966852752.0,101982205522.0,72941447243.0,1.31,1.83,41.25,34.86,4.79
399006.SZ,2023-03-13,5869802505570.0,4492266410478.0,129966852752.0,101982205522.0,72941447243.0,1.2,1.68,41.54,35.1,4.83
399006.SZ,2023-03-10,5902536327801.0,4522954757386.0,129966849502.0,101982202272.0,72941443993.0,1.14,1.59,41.77,35.37,4.86
399006.SZ,2023-03-09,5905965358703.0,4493278440133.0,129966849471.0,101917477059.0,72876718780.0,1.05,1.46,46.68,36.48,4.92
399006.SZ,2023-03-08,5921243667864.0,4503041657988.0,129966849471.0,101918206338.0,72877448059.0,0.97,1.36,46.91,36.57,4.93
399006.SZ,2023-03-07,5936184417958.0,4516174695420.0,129966849471.0,101918206338.0,72877448059.0,1.28,1.79,47.03,36.67,4.94
399006.SZ,2023-03-06,6054618226317.0,4603234127312.0,129966832227.0,101918189094.0,72877430815.0,1.25,1.75,47.97,37.4,5.04
399006.SZ,2023-03-03,6033341576291.0,4584473318538.0,129966832227.0,101917820022.0,72877061743.0,1.09,1.52,47.8,37.27,5.03
399006.SZ,2023-03-02,6026349957491.0,4575466865044.0,129965568591.0,101916556386.0,72875798107.0,1.26,1.76,47.75,37.22,5.02
399006.SZ,2023-03-01,6092916761726.0,4629432390387.0,129965363241.0,101916351036.0,72873747257.0,1.35,1.88,48.27,37.66,5.08
399006.SZ,2023-02-28,6053240521333.0,4598014250504.0,129965363241.0,101916351036.0,72826510937.0,1.06,1.48,47.96,37.67,5.05
399006.SZ,2023-02-27,6004505981679.0,4562945246505.0,129964818648.0,101915803943.0,72825963844.0,1.02,1.42,47.54,38.06,5.02
399006.SZ,2023-02-24,6053709672538.0,4600313440753.0,129958853457.0,101909899652.0,72815982653.0,1.15,1.6,47.93,38.24,5.07
399006.SZ,2023-02-23,6124000416012.0,4651946517706.0,129956857157.0,101907903612.0,72802584113.0,1.15,1.61,48.48,38.69,5.12
399006.SZ,2023-02-22,6116931871913.0,4641677668115.0,129956857157.0,101907903612.0,72801584113.0,1.0,1.41,48.43,38.64,5.12
399006.SZ,2023-02-21,6155607147568.0,4679088693731.0,129957145325.0,101907783737.0,72801464238.0,1.16,1.63,48.73,38.94,5.15
399006.SZ,2023-02-20,6191359830891.0,4706671704057.0,129957145325.0,101907783737.0,72785632245.0,1.38,1.94,49.02,41.32,5.2
399006.SZ,2023-02-17,6111797773667.0,4651631425601.0,129952262353.0,101903821518.0,72777066195.0,1.38,1.93,48.39,40.79,5.14
399006.SZ,2023-02-16,6259056247193.0,4773074388055.0,129946622196.0,101896791308.0,72761114132.0,1.74,2.44,49.55,41.77,5.26
399006.SZ,2023-02-15,6344479391925.0,4838315050388.0,129946622196.0,101894346660.0,72758669484.0,1.44,2.02,50.23,42.34,5.33
399006.SZ,2023-02-14,6387275496591.0,4867649252677.0,129946622196.0,101890221660.0,72754544484.0,1.24,1.73,50.57,42.62,5.37
399006.SZ,2023-02-13,6407922415142.0,4881953504368.0,129946622196.0,101890221660.0,72754544484.0,1.43,2.0,50.73,42.76,5.39
399006.SZ,2023-02-10,6322442640085.0,4828771742998.0,129698483239.0,101890221660.0,72754544484.0,1.33,1.87,50.05,42.19,5.34
399006.SZ,2023-02-09,6374310659898.0,4874587827737.0,129678983239.0,101890221660.0,72751970736.0,1.42,1.98,50.46,42.54,5.39
399006.SZ,2023-02-08,6269277442430.0,4790324860378.0,129678983239.0,101890221660.0,72791675736.0,1.17,1.64,49.63,41.84,5.31
399006.SZ,2023-02-07,6296663203993.0,4810880110131.0,129678643239.0,101889826060.0,72774579343.0,1.25,1.75,49.85,42.02,5.33
399006.SZ,2023-02-06,6306764575070.0,4820772405535.0,129678643239.0,101889826060.0,72774579343.0,1.38,1.93,49.93,42.09,5.34
399006.SZ,2023-02-03,6396212513972.0,4891737351366.0,129675192189.0,101886375010.0,72771128293.0,1.26,1.76,50.64,42.68,5.41
399006.SZ,2023-02-02,6454538557892.0,4935423733729.0,129674307675.0,101885230245.0,72770081528.0,1.55,2.18,51.1,43.07,5.46
399006.SZ,2023-02-01,6475055977950.0,4957235376592.0,129674300425.0,101885222995.0,72759939645.0,1.52,2.13,51.26,43.21,5.48
399006.SZ,2023-01-31,6399409498575.0,4897013282406.0,129674143500.0,101885066070.0,72759782720.0,1.44,2.01,50.66,42.7,5.42
399006.SZ,2023-01-30,6488027311483.0,4962113813220.0,129674143500.0,101885066070.0,72756902720.0,1.99,2.79,51.36,43.3,5.49
399006.SZ,2023-01-20,6417353864135.0,4895122202023.0,129674143500.0,101738039438.0,72578921235.0,1.14,1.6,50.8,42.82,5.43
399006.SZ,2023-01-19,6390429028785.0,4869614008552.0,129674143471.0,101734108464.0,72574990261.0,1.14,1.6,50.59,42.61,5.41
399006.SZ,2023-01-18,6329650454174.0,4820100377607.0,129674047711.0,101734050008.0,72591632598.0,0.98,1.38,50.11,42.21,5.36
399006.SZ,2023-01-17,6333900546068.0,4821794023205.0,129674047701.0,101736542829.0,72572114626.0,1.12,1.57,50.14,42.23,5.36
399006.SZ,2023-01-16,6321199811240.0,4809988161792.0,129624034201.0,101721117671.0,72537251184.0,1.82,2.56,50.04,42.15,5.36
399006.SZ,2023-01-13,6208109991954.0,4722398832027.0,129624034201.0,101718643023.0,72534776536.0,1.25,1.75,49.15,41.4,5.26
399006.SZ,2023-01-12,6112547695813.0,4656963665325.0,129504034201.0,101718643023.0,72534776536.0,1.05,1.48,48.39,40.76,5.19
