ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2024-02-21,18607235963384.0,15672724088958.0,1287299532180.0,1112455280100.0,638187502449.0,1.47,2.57,19.41,19.77,2.0
399001.SZ,2024-02-20,18446559969284.0,15532834778724.0,1287299532180.0,1112455280100.0,638188259631.0,1.16,2.03,19.24,19.59,1.98
399001.SZ,2024-02-19,18433901965538.0,15515544142226.0,1287272822795.0,1112395235685.0,638140895516.0,1.54,2.69,19.23,19.58,1.98
399001.SZ,2024-02-08,18287515038803.0,15384756811067.0,1287340018434.0,1112124545101.0,637870204932.0,1.78,3.1,19.08,19.42,1.96
399001.SZ,2024-02-07,18069979426929.0,15206817482903.0,1287339837452.0,1112123953719.0,637865666850.0,1.89,3.29,18.85,19.2,1.94
399001.SZ,2024-02-06,17596318834772.0,14793526471075.0,1287339837452.0,1112105887699.0,637865577112.0,1.67,2.91,18.36,18.7,1.89
399001.SZ,2024-02-05,16585856549460.0,13944299391345.0,1287339672418.0,1112095071265.0,638204433546.0,1.55,2.7,17.3,17.62,1.78
399001.SZ,2024-02-02,16756544213700.0,14083471535864.0,1287339437281.0,1112053893970.0,638178093305.0,1.3,2.27,17.48,17.82,1.8
399001.SZ,2024-02-01,17124488401494.0,14396552440714.0,1287338938059.0,1112050608443.0,638178109278.0,1.11,1.93,17.87,18.22,1.84
399001.SZ,2024-01-31,17100361832461.0,14374692973777.0,1287353676383.0,1112063442817.0,638193443652.0,1.17,2.03,17.84,18.19,1.84
399001.SZ,2024-01-30,17408038409657.0,14628762868454.0,1287353676383.0,1112051660431.0,638181661266.0,0.96,1.67,18.16,18.52,1.87
399001.SZ,2024-01-29,17828840932788.0,14984692854035.0,1287351097856.0,1112047694842.0,638648336106.0,1.09,1.9,18.6,18.99,1.91
399001.SZ,2024-01-26,18171533412508.0,15266431256875.0,1287350421803.0,1111418712927.0,638640884293.0,1.14,1.99,18.95,19.36,1.95
399001.SZ,2024-01-25,18341705691699.0,15402299604515.0,1287350399362.0,1111418767833.0,638642175059.0,1.26,2.2,19.13,19.54,1.97
399001.SZ,2024-01-24,17965325026554.0,15086974396424.0,1287350398953.0,1111402027239.0,638625434465.0,1.12,1.95,18.74,19.14,1.93
399001.SZ,2024-01-23,17757837481814.0,14911060297563.0,1287345947017.0,1111070921187.0,638297052663.0,1.04,1.81,18.52,18.92,1.91
399001.SZ,2024-01-22,17531793629910.0,14725108636827.0,1287343910491.0,1111049954876.0,638276086352.0,1.12,1.95,18.29,18.68,1.88
399001.SZ,2024-01-19,18162838900890.0,15243718851637.0,1287343060851.0,1110374299644.0,637600703720.0,0.88,1.52,18.94,19.35,1.95
399001.SZ,2024-01-18,18277115482713.0,15335665398638.0,1287342961640.0,1110374200433.0,637600604509.0,1.21,2.1,19.06,19.47,1.96
399001.SZ,2024-01-17,18126895116898.0,15201121695750.0,1287350780799.0,1110272439642.0,637499973418.0,0.83,1.44,18.91,19.31,1.95
399001.SZ,2024-01-16,18594210987019.0,15585776325044.0,1287351163033.0,1110252253676.0,637477007358.0,0.88,1.54,19.39,19.81,2.0
399001.SZ,2024-01-15,18537870228635.0,15534632874396.0,1287356365702.0,1110257210251.0,637481963933.0,0.74,1.28,19.33,19.75,1.99
399001.SZ,2024-01-12,18605959511455.0,15584082823742.0,1287356365702.0,1110257210251.0,637494633215.0,0.81,1.42,19.41,19.82,2.0
399001.SZ,2024-01-11,18700829834303.0,15670554758439.0,1287352230242.0,1110250692970.0,637488115934.0,0.9,1.56,19.5,19.92,2.01
399001.SZ,2024-01-10,18451456505979.0,15469094334434.0,1287352230242.0,1110250689220.0,637488115934.0,0.78,1.37,19.24,19.65,1.98
399001.SZ,2024-01-09,18548984391262.0,15549635269257.0,1287352230242.0,1110250603885.0,637495301999.0,0.85,1.48,19.35,19.76,1.99
399001.SZ,2024-01-08,18496556845928.0,15507942555491.0,1287351694524.0,1110248128142.0,637492808756.0,0.9,1.56,19.29,19.7,1.99
399001.SZ,2024-01-05,18840302530886.0,15797529611033.0,1287350572440.0,1110116539911.0,637491717797.0,0.9,1.56,19.65,20.07,2.02
399001.SZ,2024-01-04,19026505109230.0,15956776612299.0,1287063205522.0,1109715425180.0,637027774241.0,0.8,1.4,19.84,20.27,2.04
399001.SZ,2024-01-03,19256753264837.0,16151930613263.0,1287058787861.0,1109695959510.0,637002914454.0,0.9,1.57,20.08,20.51,2.07
399001.SZ,2024-01-02,19380999008963.0,16265410206485.0,1287040600813.0,1109717083623.0,637034262415.0,0.96,1.67,20.21,20.64,2.08
399001.SZ,2023-12-29,19623194567537.0,16466471377468.0,1287028378144.0,1109623518064.0,636977165957.0,1.04,1.8,20.47,20.9,2.11
399001.SZ,2023-12-28,19472924746572.0,16336881493417.0,1286977701018.0,1109630758819.0,636953252074.0,1.14,1.98,20.31,20.74,2.09
399001.SZ,2023-12-27,18977339377040.0,15922434381288.0,1286977701018.0,1109615115726.0,636937608981.0,0.79,1.38,19.79,20.21,2.04
399001.SZ,2023-12-26,18910173125207.0,15855916740877.0,1287483096701.0,1109723415194.0,637045908449.0,0.7,1.22,19.72,20.14,2.03
399001.SZ,2023-12-25,19100682031036.0,16019311371336.0,1287471944949.0,1109719835564.0,637076805829.0,0.72,1.26,19.92,20.35,2.05
399001.SZ,2023-12-22,19027302358120.0,15939546075952.0,1287450420924.0,1109332175541.0,637056255286.0,0.98,1.7,19.85,20.27,2.04
399001.SZ,2023-12-21,19088923748863.0,15990340909288.0,1287466321401.0,1109332193141.0,637064437266.0,0.84,1.47,19.91,20.33,2.05
399001.SZ,2023-12-20,18893414592832.0,15831880255509.0,1287466249026.0,1109399171964.0,637131416089.0,0.74,1.29,19.71,20.12,2.03
399001.SZ,2023-12-19,19141686131101.0,16035546508436.0,1287471114226.0,1109286106636.0,637018351031.0,0.71,1.24,19.96,20.39,2.06
399001.SZ,2023-12-18,19141471962688.0,16029842496477.0,1287472807935.0,1109270965522.0,637017820965.0,0.76,1.33,19.96,20.39,2.06
399001.SZ,2023-12-15,19344297843852.0,16194426614001.0,1287472688292.0,1109197318094.0,636944173537.0,0.87,1.51,20.18,20.6,2.08
399001.SZ,2023-12-14,19410361544716.0,16247897723012.0,1287472685214.0,1109160897811.0,636896992682.0,0.82,1.43,20.24,20.68,2.09
399001.SZ,2023-12-13,19528091234898.0,16351838102082.0,1287462668701.0,1109150337953.0,636807214134.0,0.83,1.45,20.37,20.8,2.1
399001.SZ,2023-12-12,19831302618371.0,16606338223935.0,1287399242366.0,1109151415618.0,636808762699.0,0.91,1.58,20.68,21.12,2.13
399001.SZ,2023-12-11,19843443830665.0,16610399307472.0,1287399369796.0,1109156019868.0,636809430349.0,1.2,2.09,20.7,21.14,2.13
399001.SZ,2023-12-08,19400245314480.0,16372866608358.0,1287492961319.0,1119481700631.0,642471666578.0,1.15,2.0,20.53,21.2,2.08
399001.SZ,2023-12-07,19342206904817.0,16299961183444.0,1287494574960.0,1118374011103.0,642466348327.0,0.93,1.62,20.46,21.13,2.07
399001.SZ,2023-12-06,19379461973385.0,16327435222687.0,1287495283558.0,1118324288172.0,642433052416.0,0.98,1.7,20.5,21.17,2.08
399001.SZ,2023-12-05,19260819376809.0,16239381457017.0,1287531605187.0,1118306904138.0,642416950082.0,0.93,1.63,20.38,21.04,2.07
399001.SZ,2023-12-04,19626923337422.0,16560385994330.0,1287451468361.0,1118300755176.0,642408161120.0,1.0,1.75,20.77,21.44,2.11
399001.SZ,2023-12-01,19743937309772.0,16659023077465.0,1287444577708.0,1116818946137.0,642402009583.0,1.01,1.75,20.89,21.57,2.12
399001.SZ,2023-11-30,19781473879944.0,16684563321542.0,1287325231524.0,1116818029203.0,642441913283.0,0.84,1.46,20.93,21.61,2.12
399001.SZ,2023-11-29,19809743988413.0,16705921979466.0,1287267758925.0,1116800886017.0,642469107023.0,0.9,1.56,20.96,21.64,2.13
399001.SZ,2023-11-28,19995770787043.0,16851063597533.0,1287268209095.0,1116777095719.0,642445328125.0,0.85,1.47,21.16,21.85,2.15
399001.SZ,2023-11-27,19896614595399.0,16768758474268.0,1287264060787.0,1116772931631.0,642441164037.0,0.87,1.51,21.05,21.74,2.13
399001.SZ,2023-11-24,20016690621914.0,16859852270011.0,1287263738191.0,1116484033030.0,642176130642.0,0.88,1.54,21.18,21.87,2.15
399001.SZ,2023-11-23,20198243652213.0,16998316588150.0,1287355116558.0,1116575920252.0,642265228764.0,0.93,1.62,21.37,22.07,2.17
399001.SZ,2023-11-22,20040412763747.0,16863904433227.0,1287325415818.0,1116575855552.0,642255226464.0,0.99,1.72,21.2,21.9,2.15
399001.SZ,2023-11-21,20314387458503.0,17093987383834.0,1287319348807.0,1116574202741.0,642279501653.0,1.11,1.92,21.49,22.19,2.18
399001.SZ,2023-11-20,20352156172936.0,17124939730620.0,1287307401049.0,1116565807863.0,642271106775.0,1.0,1.74,21.53,22.24,2.18
399001.SZ,2023-11-17,20272603934367.0,17056289400189.0,1287130013874.0,1116565770865.0,642271982603.0,0.84,1.47,21.45,22.15,2.17
399001.SZ,2023-11-16,20237813570375.0,17024342512212.0,1286174912261.0,1116040931997.0,641809695441.0,0.86,1.49,21.41,22.11,2.17
399001.SZ,2023-11-15,20475129772740.0,17220516258410.0,1286147154964.0,1116040034325.0,641808797833.0,1.1,1.91,21.66,22.37,2.2
399001.SZ,2023-11-14,20326770223378.0,17094869441051.0,1286143711964.0,1116038701450.0,641535108939.0,0.95,1.65,21.51,22.21,2.18
399001.SZ,2023-11-13,20290566011853.0,17063233133657.0,1286149296688.0,1116036843570.0,641540270564.0,0.95,1.66,21.47,22.17,2.18
399001.SZ,2023-11-10,20275783166459.0,17047847381609.0,1286149295706.0,1115980781601.0,641240000244.0,0.9,1.57,21.45,22.15,2.18
399001.SZ,2023-11-09,20383099768523.0,17140441250021.0,1286147183217.0,1115979233260.0,641222740340.0,1.04,1.81,21.57,22.27,2.19
399001.SZ,2023-11-08,20423387557393.0,17172402939573.0,1286146455711.0,1115978523129.0,641195082201.0,1.19,2.07,21.61,22.31,2.19
399001.SZ,2023-11-07,20439960598639.0,17184350819288.0,1286145125911.0,1115974711404.0,641188097842.0,1.2,2.09,21.63,22.33,2.19
399001.SZ,2023-11-06,20484205514880.0,17213979367638.0,1286145125911.0,1115458679283.0,641252307413.0,1.43,2.48,21.67,22.38,2.2
399001.SZ,2023-11-03,20079559364468.0,16869497336263.0,1286145123011.0,1114878366364.0,643499923229.0,1.02,1.77,21.24,21.94,2.15
399001.SZ,2023-11-02,19864857576322.0,16689978411173.0,1286161126624.0,1114893261977.0,643514818842.0,0.9,1.55,21.02,21.7,2.13
399001.SZ,2023-11-01,20048411434399.0,16845184452768.0,1286161126111.0,1114869649569.0,643490406434.0,0.93,1.61,21.21,21.9,2.15
399001.SZ,2023-10-31,20108822343072.0,16892199699455.0,1286129524935.0,1114869577206.0,643379573981.0,1.04,1.81,21.28,21.96,2.16
399001.SZ,2023-10-30,20224192769812.0,16985136875695.0,1286091634426.0,1114786253770.0,643547479960.0,1.29,2.24,21.4,22.25,2.19
399001.SZ,2023-10-27,19944173169915.0,16742877268173.0,1286089584566.0,1114771199301.0,643124817978.0,1.2,2.08,21.1,21.65,2.17
399001.SZ,2023-10-26,19523300230889.0,16399671651400.0,1286087123612.0,1114707054857.0,643769465191.0,1.05,1.82,20.66,21.06,2.13
399001.SZ,2023-10-25,19438244610065.0,16323429298518.0,1286085574675.0,1114648632712.0,644113544768.0,1.11,1.92,20.57,20.89,2.12
399001.SZ,2023-10-24,19336323351134.0,16233770683566.0,1286086031961.0,1114648495099.0,644376756972.0,1.05,1.81,20.46,20.84,2.12
399001.SZ,2023-10-23,19206561065165.0,16123960358757.0,1286086281090.0,1114644319165.0,644498729593.0,0.96,1.67,20.32,20.69,2.11
399001.SZ,2023-10-20,19492632511796.0,16351217412176.0,1286084088676.0,1114564755156.0,644318448405.0,0.91,1.57,20.62,21.03,2.14
399001.SZ,2023-10-19,19647626352143.0,16485530021617.0,1286098869476.0,1114564848906.0,643987098266.0,0.99,1.71,20.79,21.22,2.16
399001.SZ,2023-10-18,19982510486570.0,16770951837029.0,1285378887773.0,1114564596246.0,643986845557.0,0.91,1.57,21.14,21.58,2.2
399001.SZ,2023-10-17,20213551518398.0,16980377618259.0,1285378559973.0,1114564574274.0,643930862944.0,0.82,1.43,21.39,21.83,2.23
399001.SZ,2023-10-16,20179477787243.0,16952099290146.0,1285369347076.0,1113893731131.0,643929045356.0,0.95,1.63,21.35,21.8,2.22
399001.SZ,2023-10-13,20442438570735.0,17177034216349.0,1285368849515.0,1113874648764.0,643909962989.0,0.94,1.63,21.63,22.08,2.25
399001.SZ,2023-10-12,20647350999806.0,17345823401533.0,1285360434065.0,1113802703264.0,643907954054.0,1.04,1.8,21.84,22.3,2.27
399001.SZ,2023-10-11,20459983378235.0,17202593344231.0,1285360434065.0,1113802703264.0,643909365154.0,0.91,1.58,21.65,22.1,2.25
399001.SZ,2023-10-10,20409598036373.0,17156058075551.0,1285362561428.0,1113607245731.0,643713907621.0,0.81,1.41,21.59,22.04,2.25
399001.SZ,2023-10-09,20533788555526.0,17247015897521.0,1285344910973.0,1113701290013.0,643898274128.0,0.9,1.55,21.72,22.18,2.26
399001.SZ,2023-09-28,20542896288556.0,17261341927946.0,1285326859070.0,1113765253982.0,643671290195.0,0.8,1.38,21.73,22.19,2.26
399001.SZ,2023-09-27,20536287741786.0,17252393712890.0,1285326422030.0,1113744472996.0,643655249545.0,0.77,1.34,21.73,22.18,2.26
399001.SZ,2023-09-26,20460401571632.0,17191144859796.0,1285323805330.0,1113744172996.0,643654949545.0,0.68,1.17,21.65,22.1,2.25
399001.SZ,2023-09-25,20591463009225.0,17297787688663.0,1285323923151.0,1113744112516.0,643758792126.0,0.81,1.39,21.79,22.24,2.27
399001.SZ,2023-09-22,20699736342192.0,17384387832443.0,1285323923076.0,1112539453377.0,643426973085.0,0.91,1.58,21.9,22.36,2.28
399001.SZ,2023-09-21,20331081112429.0,17074995696950.0,1285323268726.0,1112538003939.0,643425523647.0,0.66,1.15,21.51,21.96,2.24
399001.SZ,2023-09-20,20525311858771.0,17242951423870.0,1285264615287.0,1113727653543.0,643469530372.0,0.64,1.11,21.72,22.17,2.26
399001.SZ,2023-09-19,20638362179499.0,17327934798719.0,1285260466668.0,1112736230975.0,642467720513.0,0.67,1.16,21.84,22.29,2.27
399001.SZ,2023-09-18,20769152064652.0,17437380121567.0,1285260466668.0,1112724754233.0,642444352471.0,0.73,1.27,21.97,22.43,2.29
399001.SZ,2023-09-15,20661095383383.0,17345637123352.0,1285260465675.0,1112718546957.0,642454049095.0,0.74,1.29,21.86,22.32,2.27
399001.SZ,2023-09-14,20754662544189.0,17432383690235.0,1285259534723.0,1112716071259.0,643206430238.0,0.67,1.16,21.96,22.42,2.28
399001.SZ,2023-09-13,20858341160969.0,17513649646235.0,1283119079327.0,1112717198541.0,643207557520.0,0.73,1.26,22.07,22.53,2.3
399001.SZ,2023-09-12,21070564460177.0,17695218434947.0,1283122053027.0,1112720649911.0,643202728890.0,0.75,1.3,22.29,22.76,2.32
399001.SZ,2023-09-11,21083770087665.0,17716968656457.0,1283037223452.0,1112720643395.0,643202722374.0,0.95,1.64,22.31,22.77,2.32
399001.SZ,2023-09-08,20880145905775.0,17535246668396.0,1283033305252.0,1112390192593.0,643196824317.0,0.68,1.17,22.09,22.55,2.3
399001.SZ,2023-09-07,20957726405625.0,17595493668693.0,1283033808034.0,1112391965703.0,643199400627.0,0.82,1.42,22.17,22.64,2.31
399001.SZ,2023-09-06,21329954893128.0,17915228506585.0,1283036904322.0,1112390035018.0,646428139729.0,0.79,1.35,22.57,23.04,2.35
399001.SZ,2023-09-05,21378653391014.0,17958213117166.0,1283036849289.0,1112371008266.0,646408753729.0,0.89,1.53,22.62,23.09,2.36
399001.SZ,2023-09-04,21520623045569.0,18082877066501.0,1283017463289.0,1112371008266.0,646408753729.0,1.1,1.9,22.77,23.24,2.37
399001.SZ,2023-09-01,21218811442837.0,17823798569394.0,1283017461274.0,1112371131251.0,646408876714.0,0.86,1.47,22.45,22.92,2.34
399001.SZ,2023-08-31,21107905853194.0,17726777261503.0,1283017461274.0,1112371131251.0,645937102483.0,1.01,1.74,22.33,22.8,2.33
399001.SZ,2023-08-30,21231462140973.0,17835954104119.0,1282915814111.0,1112621682578.0,646461597131.0,1.21,2.08,22.46,22.53,2.36
399001.SZ,2023-08-29,21195611712910.0,17813568567835.0,1282821504986.0,1112273807293.0,646221515182.0,1.38,2.37,22.42,22.41,2.36
399001.SZ,2023-08-28,20771398857931.0,17451531847709.0,1282821199592.0,1108946185682.0,644145509098.0,1.55,2.67,21.98,22.06,2.33
399001.SZ,2023-08-25,20563087959074.0,17277433509158.0,1282820978981.0,1108878432817.0,644165179579.0,0.94,1.62,21.76,21.74,2.31
399001.SZ,2023-08-24,20780486547013.0,17454034928080.0,1282829790277.0,1108659311332.0,644241640872.0,0.94,1.62,21.99,22.01,2.34
399001.SZ,2023-08-23,20587530355177.0,17274918552899.0,1282827912577.0,1107337054378.0,644014368032.0,0.8,1.37,21.78,21.83,2.32
399001.SZ,2023-08-22,21015942697673.0,17632576157129.0,1282817102385.0,1107329150082.0,644123812018.0,0.94,1.61,22.23,22.22,2.37
399001.SZ,2023-08-21,20919882528065.0,17539911495380.0,1282822729490.0,1107335749418.0,644083269416.0,0.77,1.32,22.13,22.05,2.36
399001.SZ,2023-08-18,21198873407826.0,17769717270239.0,1282824243731.0,1107298277357.0,644063532533.0,0.8,1.38,22.43,22.33,2.4
399001.SZ,2023-08-17,21563747163618.0,18075566864106.0,1282777962740.0,1107297927501.0,644069173013.0,0.82,1.41,22.81,22.71,2.44
399001.SZ,2023-08-16,21435612026162.0,17971304280439.0,1282777791600.0,1107292116204.0,644059850327.0,0.79,1.35,22.68,22.58,2.42
399001.SZ,2023-08-15,21612175267581.0,18118891061526.0,1282776860612.0,1107299440163.0,643976652228.0,0.8,1.37,22.87,22.77,2.45
399001.SZ,2023-08-14,21744077298891.0,18226814979653.0,1282775422234.0,1107297635913.0,644061074767.0,0.89,1.52,23.01,22.88,2.46
399001.SZ,2023-08-11,21887594004951.0,18314901593812.0,1282775563994.0,1106752488788.0,643518414538.0,0.94,1.61,23.16,22.97,2.48
399001.SZ,2023-08-10,22362537513838.0,18714182492868.0,1282775719963.0,1106750159574.0,643135546796.0,0.77,1.32,23.66,23.46,2.53
399001.SZ,2023-08-09,22337905388526.0,18693149317089.0,1282775634717.0,1106661157148.0,642982779877.0,0.85,1.46,23.63,23.44,2.53
399001.SZ,2023-08-08,22441625794348.0,18783804488808.0,1282706448319.0,1106592295750.0,642847568751.0,0.96,1.64,23.74,23.55,2.54
399001.SZ,2023-08-07,22539601980103.0,18857492757869.0,1282706448274.0,1106582052987.0,642897425794.0,1.15,1.98,23.85,23.62,2.55
399001.SZ,2023-08-04,22738774621864.0,19012339130506.0,1282698083524.0,1106524476072.0,642781943307.0,1.42,2.44,24.06,23.84,2.58
399001.SZ,2023-08-03,22614398105550.0,18899682203897.0,1282698083268.0,1106524475816.0,642780066207.0,1.03,1.77,23.93,23.71,2.56
399001.SZ,2023-08-02,22495285145835.0,18798904483125.0,1282698522018.0,1106524475816.0,642776779354.0,1.01,1.74,23.8,23.59,2.55
399001.SZ,2023-08-01,22580902918714.0,18870004321789.0,1282698519198.0,1106502536741.0,642772593242.0,1.2,2.07,23.89,23.67,2.56
399001.SZ,2023-07-31,22666429728901.0,18933159483071.0,1282708369876.0,1106493364127.0,642772593242.0,1.57,2.7,23.98,23.77,2.56
399001.SZ,2023-07-28,22502004680653.0,18786175355662.0,1282729056760.0,1106309842154.0,642529954654.0,1.33,2.29,23.81,23.56,2.54
399001.SZ,2023-07-27,22130403126304.0,18473016530349.0,1282737282540.0,1106286024923.0,642459445023.0,0.95,1.63,23.41,23.17,2.5
399001.SZ,2023-07-26,22201856877962.0,18525864349632.0,1282139205078.0,1105694203959.0,642127453571.0,0.98,1.69,23.49,23.25,2.51
399001.SZ,2023-07-25,22293882611318.0,18606240206419.0,1282139203413.0,1105691959793.0,642125211070.0,1.26,2.17,23.59,23.45,2.52
399001.SZ,2023-07-24,21731408985625.0,18126210566417.0,1282121053612.0,1105589616435.0,642021188933.0,0.69,1.19,22.99,22.85,2.46
399001.SZ,2023-07-21,21858858562293.0,18226354201573.0,1282029404766.0,1105589615639.0,642293678057.0,0.75,1.3,23.13,22.98,2.47
399001.SZ,2023-07-20,21858034567579.0,18229599020637.0,1282022533551.0,1105590897911.0,642291970457.0,0.89,1.53,23.13,22.98,2.47
399001.SZ,2023-07-19,22053805952271.0,18405843921321.0,1280692982521.0,1105609401760.0,642109273609.0,0.72,1.23,23.33,23.18,2.5
399001.SZ,2023-07-18,22122057333670.0,18464124714987.0,1280616155964.0,1105530728034.0,642020667910.0,0.84,1.44,23.41,23.26,2.51
399001.SZ,2023-07-17,22189107626440.0,18519104586333.0,1280456313508.0,1105479180857.0,641839014116.0,0.86,1.48,23.48,23.33,2.51
399001.SZ,2023-07-14,22328262543210.0,18638882360404.0,1280445002819.0,1105434540854.0,641768260726.0,1.07,1.84,23.62,23.48,2.53
399001.SZ,2023-07-13,22368022422453.0,18665019592338.0,1280442146034.0,1105422656030.0,641759062671.0,1.06,1.82,23.67,23.53,2.53
399001.SZ,2023-07-12,22027039211204.0,18366562087235.0,1280441557514.0,1105264007295.0,641727230025.0,1.04,1.79,23.3,23.17,2.49
399001.SZ,2023-07-11,22229592239324.0,18536313732845.0,1279938043784.0,1104839915791.0,641469516629.0,0.82,1.42,23.52,23.38,2.51
399001.SZ,2023-07-10,22067935914231.0,18402774195072.0,1279900848296.0,1104802636553.0,641077402770.0,0.87,1.5,23.35,23.21,2.5
399001.SZ,2023-07-07,21958038863092.0,18305721274701.0,1279912155356.0,1104665684037.0,640880807300.0,0.93,1.61,23.23,23.1,2.48
399001.SZ,2023-07-06,22106588483326.0,18411915843831.0,1279945556964.0,1101412197414.0,641115566334.0,0.97,1.66,23.39,23.25,2.5
399001.SZ,2023-07-05,22238336620295.0,18521346163717.0,1279941628754.0,1101345496590.0,641078139301.0,0.96,1.65,23.53,23.39,2.51
399001.SZ,2023-07-04,22446668598473.0,18687208346597.0,1279867010773.0,1101296122957.0,640986046395.0,1.02,1.76,23.75,23.61,2.54
399001.SZ,2023-07-03,22370668029357.0,18619594661909.0,1279569428044.0,1100901727383.0,640739622624.0,1.2,2.06,23.67,23.53,2.53
399001.SZ,2023-06-30,22213766180924.0,18492320129804.0,1278742874029.0,1100287051023.0,639974986154.0,1.02,1.76,23.5,23.37,2.51
399001.SZ,2023-06-29,22010446845337.0,18315643274936.0,1278756859320.0,1096792003732.0,639623916034.0,0.98,1.68,23.29,23.15,2.48
399001.SZ,2023-06-28,22064062091252.0,18351097002200.0,1278756978949.0,1095491723348.0,638323200941.0,1.01,1.72,23.34,23.21,2.49
399001.SZ,2023-06-27,22131811633583.0,18411081174519.0,1278752432854.0,1094985428520.0,638322740572.0,0.95,1.63,23.42,23.28,2.49
399001.SZ,2023-06-26,21920154461901.0,18215257223609.0,1278753061821.0,1094818190463.0,638227647833.0,1.21,2.08,23.19,23.06,2.47
399001.SZ,2023-06-21,22265646564447.0,18505122724487.0,1278604332876.0,1091631558077.0,635063195649.0,1.11,1.9,23.56,23.42,2.5
399001.SZ,2023-06-20,22723849364869.0,18879947946871.0,1278579940805.0,1090919406279.0,634948289132.0,1.13,1.94,24.04,23.9,2.55
399001.SZ,2023-06-19,22694284991248.0,18866918791905.0,1277165147385.0,1090545085292.0,634465755751.0,1.2,2.06,24.01,23.87,2.55
399001.SZ,2023-06-16,22776994607507.0,18936323210621.0,1276539645375.0,1090078396400.0,634210708895.0,1.2,2.06,24.1,23.96,2.56
399001.SZ,2023-06-15,22562511227949.0,18745195845086.0,1274587505851.0,1088403488732.0,632938254758.0,1.23,2.12,23.87,23.73,2.53
399001.SZ,2023-06-14,22178418713938.0,18424358458042.0,1274484423078.0,1088338884243.0,632886996795.0,1.17,2.0,23.46,23.33,2.49
399001.SZ,2023-06-13,22120901464215.0,18375363020791.0,1274484423077.0,1088338884242.0,632841919242.0,1.1,1.89,23.4,23.27,2.48
399001.SZ,2023-06-12,21970785442533.0,18242264613788.0,1274496046257.0,1088340606764.0,632810700899.0,1.16,1.99,23.25,23.11,2.46
399001.SZ,2023-06-09,21610911915305.0,18049043752254.0,1300449713849.0,1115437125230.0,650435836783.0,1.21,2.07,24.95,24.75,2.41
399001.SZ,2023-06-08,21468987106718.0,17944043233735.0,1300332475200.0,1115365455571.0,649898465034.0,0.97,1.66,24.78,24.58,2.39
399001.SZ,2023-06-07,21433876677291.0,17913111882849.0,1297976438403.0,1113407394264.0,648815639134.0,0.88,1.51,24.74,24.54,2.39
399001.SZ,2023-06-06,21572332675085.0,18027005114150.0,1297708238223.0,1113530872158.0,648614419950.0,1.16,1.99,24.9,24.7,2.4
399001.SZ,2023-06-05,21903568193127.0,18297041451022.0,1297739196388.0,1113431912417.0,648533773488.0,1.09,1.86,25.29,25.08,2.44
399001.SZ,2023-06-02,22003778775745.0,18386844877244.0,1297866119626.0,1113434655393.0,648532310388.0,1.18,2.02,25.4,25.2,2.45
399001.SZ,2023-06-01,21694936850879.0,18118799407074.0,1297327600562.0,1113166457395.0,648319013079.0,1.22,2.1,25.05,24.84,2.41
399001.SZ,2023-05-31,21609879015319.0,18057930172199.0,1297072334037.0,1113017923121.0,648145852471.0,1.15,1.98,24.95,24.75,2.4
399001.SZ,2023-05-30,21771504433407.0,18202439815700.0,1296745835471.0,1112732532854.0,647989123670.0,1.26,2.16,25.13,24.93,2.42
399001.SZ,2023-05-29,21688152554384.0,18148615981750.0,1296741981340.0,1112809381300.0,648015530361.0,1.26,2.17,25.04,24.84,2.41
399001.SZ,2023-05-26,21843794298817.0,18283493883548.0,1296746713770.0,1112502597340.0,647707214861.0,1.01,1.73,25.22,25.01,2.42
399001.SZ,2023-05-25,21830762366650.0,18250698011667.0,1296743106999.0,1112499207420.0,647698968981.0,1.05,1.79,25.2,25.0,2.42
399001.SZ,2023-05-24,21885259757670.0,18285490228161.0,1296638377787.0,1112430554218.0,647576983572.0,0.97,1.66,25.26,25.06,2.42
399001.SZ,2023-05-23,22074736097680.0,18445556370259.0,1296638376850.0,1112538379494.0,647674808848.0,0.95,1.63,25.48,25.28,2.44
399001.SZ,2023-05-22,22308537972969.0,18645025265591.0,1296245474581.0,1112273798426.0,647555743679.0,0.95,1.63,25.75,25.55,2.47
399001.SZ,2023-05-19,22190492763307.0,18561418416104.0,1296245223211.0,1112268740887.0,647563678427.0,1.05,1.8,25.62,25.41,2.46
399001.SZ,2023-05-18,22174865540418.0,18540258616947.0,1296240344416.0,1112256954198.0,647544546137.0,1.06,1.82,25.6,25.39,2.45
399001.SZ,2023-05-17,22222985785441.0,18571702358721.0,1296228875817.0,1112221445259.0,647532228292.0,0.9,1.54,25.65,25.45,2.46
399001.SZ,2023-05-16,22256289199923.0,18589148971529.0,1296229715990.0,1112219613846.0,647503058624.0,1.05,1.81,25.69,25.49,2.46
399001.SZ,2023-05-15,22410081805465.0,18717913025246.0,1295743520124.0,1111705413823.0,647172170870.0,1.25,2.15,25.87,25.66,2.47
399001.SZ,2023-05-12,22090344994762.0,18447247813395.0,1294794718620.0,1111118107471.0,646597559124.0,1.14,1.95,25.5,25.3,2.44
399001.SZ,2023-05-11,22347098452151.0,18643936224728.0,1294694545100.0,1110570599591.0,646567078578.0,1.18,2.03,25.8,25.59,2.47
