ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000016.SH,2022-12-23,17547734011508.0,14936552699499.0,1502524652460.0,1221475843226.0,324474159563.0,0.13,0.49,9.9,9.26,1.24
000016.SH,2022-12-22,17554043034549.0,14938739976963.0,1502524652460.0,1221475843226.0,324474159563.0,0.17,0.65,9.9,9.26,1.24
000016.SH,2022-12-21,17459994764905.0,14864158928583.0,1502524231533.0,1221475422299.0,324473738636.0,0.13,0.49,9.85,9.21,1.23
000016.SH,2022-12-20,17399331274721.0,14810414844547.0,1502530252533.0,1221475422299.0,324473738636.0,0.18,0.67,9.81,9.18,1.23
000016.SH,2022-12-19,17659734414930.0,15044132526407.0,1502530252533.0,1221475422299.0,324473738636.0,0.22,0.81,9.96,9.32,1.24
000016.SH,2022-12-16,17935457008645.0,15258954071695.0,1502529652533.0,1221339256722.0,324473738636.0,0.2,0.77,10.12,9.46,1.26
000016.SH,2022-12-15,17828823377357.0,15174820620374.0,1502529652533.0,1221339256722.0,324473738636.0,0.19,0.71,10.06,9.4,1.26
000016.SH,2022-12-14,17922871379216.0,15246769901274.0,1502527151133.0,1221339256722.0,324473738636.0,0.21,0.8,10.11,9.45,1.26
000016.SH,2022-12-13,17871912146819.0,15195986439598.0,1502527151133.0,1221339256722.0,324473738636.0,0.23,0.88,10.08,9.43,1.26
000016.SH,2022-12-12,17829601959809.0,15162694780044.0,1502527151133.0,1221339256722.0,324473738636.0,0.26,0.97,10.06,9.4,1.25
000016.SH,2022-12-09,18147589885570.0,15147642350029.0,1586560027675.0,1232971282119.0,338149172284.0,0.31,1.13,10.18,9.65,1.24
000016.SH,2022-12-08,17990934279070.0,15009843677002.0,1586560027675.0,1232971282119.0,338149172284.0,0.21,0.78,10.09,9.57,1.23
000016.SH,2022-12-07,17984710219182.0,15008424292480.0,1586560027675.0,1232971282119.0,338149172284.0,0.28,1.02,10.08,9.57,1.22
000016.SH,2022-12-06,18113823293249.0,15103870084425.0,1586560027675.0,1232971282119.0,338149172284.0,0.29,1.07,10.16,9.64,1.23
000016.SH,2022-12-05,18072703595287.0,15052917986576.0,1586559304461.0,1232970558905.0,338148449070.0,0.44,1.62,10.13,9.61,1.23
000016.SH,2022-12-02,17632508119845.0,14717432133938.0,1586559298392.0,1232970552836.0,338148429906.0,0.24,0.87,9.89,9.38,1.2
000016.SH,2022-12-01,17731453889879.0,14794248114274.0,1586559285297.0,1232970539741.0,338148429906.0,0.36,1.31,9.94,9.43,1.21
000016.SH,2022-11-30,17667355350934.0,14723589140370.0,1586559285297.0,1232970539741.0,338139354186.0,0.33,1.2,9.91,9.4,1.2
000016.SH,2022-11-29,17623367251238.0,14702571117495.0,1586559285297.0,1232970539741.0,338139354186.0,0.4,1.45,9.88,9.38,1.2
000016.SH,2022-11-28,17021812559116.0,14195477212503.0,1586559284297.0,1232970538741.0,338139353186.0,0.27,0.97,9.54,9.06,1.16
000016.SH,2022-11-25,17247829926093.0,14382314258224.0,1586560226712.0,1232970501156.0,338139671079.0,0.33,1.22,9.67,9.18,1.17
000016.SH,2022-11-24,17020568699281.0,14210929039413.0,1586551005368.0,1232970455634.0,338139671079.0,0.18,0.66,9.54,9.05,1.16
000016.SH,2022-11-23,17113488874905.0,14295669955544.0,1586551005368.0,1232970455634.0,338139671079.0,0.29,1.06,9.6,9.1,1.17
000016.SH,2022-11-22,17051404172652.0,14241117563764.0,1586551005368.0,1232970455634.0,338139671079.0,0.3,1.1,9.56,9.07,1.16
000016.SH,2022-11-21,16865716836865.0,14103015064647.0,1586551005368.0,1232970455634.0,338139671079.0,0.21,0.76,9.46,8.97,1.15
000016.SH,2022-11-18,17052983311188.0,14260367549588.0,1586551241676.0,1232970455542.0,338139670987.0,0.23,0.84,9.56,9.07,1.16
000016.SH,2022-11-17,17133658781343.0,14327166009167.0,1586551205152.0,1232970419018.0,338139634463.0,0.22,0.81,9.61,9.12,1.17
000016.SH,2022-11-16,17198412726823.0,14387580766202.0,1586551205152.0,1232970419018.0,338139634463.0,0.23,0.85,9.64,9.15,1.17
000016.SH,2022-11-15,17263007692857.0,14435939048294.0,1586551205152.0,1232970419018.0,338139634463.0,0.3,1.08,9.68,9.18,1.18
000016.SH,2022-11-14,17041581168030.0,14240902978757.0,1586551205152.0,1232970419018.0,338139634463.0,0.41,1.49,9.56,9.07,1.16
000016.SH,2022-11-11,16949058543513.0,14170976038330.0,1586551205152.0,1232969875553.0,338139090998.0,0.5,1.82,9.5,9.02,1.15
000016.SH,2022-11-10,16489843666214.0,13781806402640.0,1586551202552.0,1232969872953.0,338139088398.0,0.31,1.13,9.25,8.77,1.12
000016.SH,2022-11-09,16473862865770.0,13773128917115.0,1586551174855.0,1232969845256.0,338139060701.0,0.2,0.74,9.24,8.76,1.12
000016.SH,2022-11-08,16583222906875.0,13870990500365.0,1586551164855.0,1232969835256.0,337662614444.0,0.22,0.81,9.3,8.82,1.13
000016.SH,2022-11-07,16670140913727.0,13954857629011.0,1586551079912.0,1232969750313.0,337662529501.0,0.33,1.2,9.35,8.87,1.14
000016.SH,2022-11-04,16588830142961.0,13888317380315.0,1586551079912.0,1232969750313.0,337662394481.0,0.33,1.2,9.3,8.83,1.13
000016.SH,2022-11-03,16104718334084.0,13469616782008.0,1586550944892.0,1232969615293.0,337662394481.0,0.23,0.85,9.03,8.57,1.1
000016.SH,2022-11-02,16253647185786.0,13601184569976.0,1586550944892.0,1232969615293.0,337662394481.0,0.34,1.25,9.11,8.65,1.11
000016.SH,2022-11-01,16135438684157.0,13495343546124.0,1586550940313.0,1232969610714.0,337662389902.0,0.41,1.48,9.05,8.58,1.1
000016.SH,2022-10-31,15625405124054.0,13039928346240.0,1586549786468.0,1232969610714.0,337825001662.0,0.34,1.23,8.76,8.31,1.06
000016.SH,2022-10-28,15905816238648.0,13271463319989.0,1586549785213.0,1232664366988.0,338168227127.0,0.26,0.96,8.92,8.46,1.11
000016.SH,2022-10-27,16186082224025.0,13509547880964.0,1586549785213.0,1232634617588.0,338219770598.0,0.29,1.05,9.08,8.64,1.13
000016.SH,2022-10-26,16294137564974.0,13624501598569.0,1586549777985.0,1232634610360.0,338201042300.0,0.3,1.08,9.14,8.67,1.14
000016.SH,2022-10-25,16329324497615.0,13656783092674.0,1586549777939.0,1232634610314.0,338201042254.0,0.23,0.84,9.16,8.69,1.14
000016.SH,2022-10-24,16334296012621.0,13661225425989.0,1586549777939.0,1232634442605.0,338184565745.0,0.32,1.18,9.16,8.68,1.14
000016.SH,2022-10-21,16836103478492.0,14106318065711.0,1586550131391.0,1232634442605.0,338031083557.0,0.22,0.81,9.44,8.95,1.18
000016.SH,2022-10-20,16899862508093.0,14162473787581.0,1586550131391.0,1232634442605.0,338030113557.0,0.19,0.71,9.48,9.02,1.18
000016.SH,2022-10-19,16954546834211.0,14208418807708.0,1586550131111.0,1232634442325.0,338030113277.0,0.18,0.64,9.51,9.05,1.19
000016.SH,2022-10-18,17243462802475.0,14468685395369.0,1586550131111.0,1232634442325.0,338030113277.0,0.17,0.62,9.67,9.2,1.21
000016.SH,2022-10-17,17358654470682.0,14563634924326.0,1586550131111.0,1232634442325.0,338030113277.0,0.22,0.79,9.73,9.26,1.21
000016.SH,2022-10-14,17345107021274.0,14561520009184.0,1586604544194.0,1232634441408.0,338050825677.0,0.27,0.99,9.73,9.27,1.21
000016.SH,2022-10-13,17098787685508.0,14334631525000.0,1586604544194.0,1232634441408.0,338050825677.0,0.23,0.85,9.59,9.13,1.2
000016.SH,2022-10-12,17286875026519.0,14502491967742.0,1586604544194.0,1232634441408.0,338050825677.0,0.23,0.85,9.69,9.23,1.21
000016.SH,2022-10-11,17172269676979.0,14427176435997.0,1586604544194.0,1232634441408.0,338050825677.0,0.2,0.72,9.63,9.17,1.2
000016.SH,2022-10-10,17221458766300.0,14469400002378.0,1586604389992.0,1232634287206.0,338050671475.0,0.27,1.0,9.66,9.2,1.21
000016.SH,2022-09-30,17523941955841.0,14753826212957.0,1586605781386.0,1232632082775.0,337634004430.0,0.19,0.69,9.83,9.36,1.23
000016.SH,2022-09-29,17485849475797.0,14727721704427.0,1586605781386.0,1232632082775.0,337600787895.0,0.21,0.77,9.8,9.34,1.22
000016.SH,2022-09-28,17506951665829.0,14734573734818.0,1586604957181.0,1232654468995.0,337595664729.0,0.2,0.73,9.82,9.35,1.23
000016.SH,2022-09-27,17638112417606.0,14843965545220.0,1586604946299.0,1232654458113.0,337595653847.0,0.21,0.77,9.89,9.42,1.24
000016.SH,2022-09-26,17493496128879.0,14709848072976.0,1586604843161.0,1232513642030.0,337595550709.0,0.28,1.02,9.81,9.34,1.23
000016.SH,2022-09-23,17674836649107.0,14843856838599.0,1586604843161.0,1232508842630.0,337590751309.0,0.25,0.9,9.91,9.44,1.24
000016.SH,2022-09-22,17618261827385.0,14804970730597.0,1586605904134.0,1232508842630.0,337590751309.0,0.2,0.72,9.88,9.41,1.23
000016.SH,2022-09-21,17675343325363.0,14861576107284.0,1586605904114.0,1232508842610.0,337590751289.0,0.19,0.71,9.91,9.44,1.24
000016.SH,2022-09-20,17768372052508.0,14949281320704.0,1586592724468.0,1232508842610.0,337590751289.0,0.19,0.7,9.96,9.49,1.24
000016.SH,2022-09-19,17869412798767.0,15027344199206.0,1586592724468.0,1232508842610.0,337590751289.0,0.22,0.81,10.02,9.55,1.25
000016.SH,2022-09-16,17856510317860.0,15010781639706.0,1586592674060.0,1232508792202.0,337923452960.0,0.31,1.14,10.01,9.54,1.25
000016.SH,2022-09-15,18271945265347.0,15349426508486.0,1586592866935.0,1232508761282.0,337923422040.0,0.27,1.0,10.25,9.76,1.27
000016.SH,2022-09-14,18248670251314.0,15332442530385.0,1586592864061.0,1232508758408.0,337991892666.0,0.2,0.74,10.23,9.75,1.27
000016.SH,2022-09-13,18386595243175.0,15436090225920.0,1586592826093.0,1232508720440.0,337991854698.0,0.24,0.89,10.31,9.82,1.28
000016.SH,2022-09-09,18320175232873.0,15375416148254.0,1586592494351.0,1232508388698.0,337991522956.0,0.26,0.96,10.27,9.79,1.28
000016.SH,2022-09-08,18028173263566.0,15126537803781.0,1586592494351.0,1232508388698.0,337991522956.0,0.2,0.72,10.11,9.63,1.26
000016.SH,2022-09-07,18050705316094.0,15137557707864.0,1586592494351.0,1232508067401.0,337991201659.0,0.19,0.69,10.12,9.64,1.26
000016.SH,2022-09-06,18138598908214.0,15218428174789.0,1586592494351.0,1232508067401.0,337991201659.0,0.24,0.86,10.17,9.69,1.26
000016.SH,2022-09-05,17987238239032.0,15083881675788.0,1586588979315.0,1232507646300.0,337990780558.0,0.2,0.74,10.09,9.61,1.25
000016.SH,2022-09-02,17982733119983.0,15095592109458.0,1586588978773.0,1232507645758.0,337955909036.0,0.18,0.67,10.08,9.61,1.25
000016.SH,2022-09-01,18095994252267.0,15197736959270.0,1586588935180.0,1232507602165.0,337955865443.0,0.21,0.75,10.15,9.67,1.26
000016.SH,2022-08-31,18256590879942.0,15339244957709.0,1586588935079.0,1232499592483.0,337988355535.0,0.32,1.18,10.24,9.75,1.27
000016.SH,2022-08-30,18054480780503.0,15164125758896.0,1586588935079.0,1232499592483.0,337988355535.0,0.21,0.77,10.12,9.74,1.28
000016.SH,2022-08-29,18067371912203.0,15180688952380.0,1586588935079.0,1232499592483.0,337871083491.0,0.2,0.74,10.13,9.76,1.28
000016.SH,2022-08-26,18165988852989.0,15258330682650.0,1586588935079.0,1232390459821.0,337896683723.0,0.21,0.77,10.19,9.85,1.3
000016.SH,2022-08-25,18189252402474.0,15270511157277.0,1586588932224.0,1232390456966.0,337961834641.0,0.26,0.95,10.2,9.88,1.31
000016.SH,2022-08-24,17853933433307.0,15009182777415.0,1586486170324.0,1232390456966.0,337964161641.0,0.25,0.92,10.01,9.71,1.28
000016.SH,2022-08-23,17951891330104.0,15100516429638.0,1586486137095.0,1232390423737.0,337964128412.0,0.2,0.74,10.07,9.81,1.3
000016.SH,2022-08-22,18030356217438.0,15173217716835.0,1586486137095.0,1232390423737.0,337964128412.0,0.24,0.86,10.11,9.85,1.3
000016.SH,2022-08-19,17960605014344.0,15064399963607.0,1586486137095.0,1218191554733.0,329376324249.0,0.23,0.86,10.07,9.83,1.3
000016.SH,2022-08-18,17952618175705.0,15050950507812.0,1586486136691.0,1217753108367.0,329028741672.0,0.19,0.69,10.07,9.83,1.3
000016.SH,2022-08-17,18126960985824.0,15208791699809.0,1586047685502.0,1217753103140.0,329028736445.0,0.23,0.85,10.16,9.95,1.31
000016.SH,2022-08-16,18008418677518.0,15120050430025.0,1586047685502.0,1217753103140.0,329080546225.0,0.19,0.71,10.1,9.88,1.3
000016.SH,2022-08-15,18096940152801.0,15198208498630.0,1586047434321.0,1217752851959.0,328966096141.0,0.22,0.8,10.15,9.93,1.31
000016.SH,2022-08-12,18203291741335.0,15286669471254.0,1586047434321.0,1217752851959.0,328966096141.0,0.22,0.81,10.21,10.0,1.32
000016.SH,2022-08-11,18132793835294.0,15220641409358.0,1586094279321.0,1217752851959.0,328966096141.0,0.24,0.9,10.17,9.96,1.31
000016.SH,2022-08-10,17790373269850.0,14945111063947.0,1586094279321.0,1217752851959.0,328966096141.0,0.19,0.7,9.98,9.77,1.29
000016.SH,2022-08-09,17958615187098.0,15093149939143.0,1586094279321.0,1217752851959.0,328966096141.0,0.18,0.67,10.07,9.87,1.3
000016.SH,2022-08-08,17947041903686.0,15076291286289.0,1586094279321.0,1217750066245.0,328966096141.0,0.2,0.72,10.06,9.86,1.3
000016.SH,2022-08-05,18013150682164.0,15135353883887.0,1586094829321.0,1217750066245.0,328966096141.0,0.23,0.86,10.1,9.9,1.31
000016.SH,2022-08-04,17862197843826.0,15006613536843.0,1586072637374.0,1217727874298.0,328943904194.0,0.22,0.82,10.02,9.81,1.29
000016.SH,2022-08-03,17679378478770.0,14846359802807.0,1586072637374.0,1217727874298.0,328943904194.0,0.25,0.94,9.91,9.71,1.28
000016.SH,2022-08-02,17810215494116.0,14952993421276.0,1586072490847.0,1217727727771.0,330995245639.0,0.32,1.16,9.99,9.8,1.29
000016.SH,2022-08-01,18124030924078.0,15212609908871.0,1586078916847.0,1217727568045.0,330995085913.0,0.23,0.85,10.16,9.97,1.31
000016.SH,2022-07-29,18185048394856.0,15262340436959.0,1586078916847.0,1217727568045.0,330995085913.0,0.28,1.01,10.2,10.0,1.32
000016.SH,2022-07-28,18373558172843.0,15399924711886.0,1585972785792.0,1217450569118.0,330811024236.0,0.23,0.86,10.3,10.09,1.33
000016.SH,2022-07-27,18366148595655.0,15429701725093.0,1585666678014.0,1217450569118.0,330811024236.0,0.19,0.69,10.3,10.08,1.33
000016.SH,2022-07-26,18533268774476.0,15568290875082.0,1585664125930.0,1217273968227.0,330686962885.0,0.21,0.77,10.39,10.19,1.34
000016.SH,2022-07-25,18432672667898.0,15482712974840.0,1585664125852.0,1217273968149.0,330686962807.0,0.18,0.65,10.34,10.13,1.34
000016.SH,2022-07-22,18477396358591.0,15517259427629.0,1585664125852.0,1217273968149.0,330686962807.0,0.23,0.84,10.36,10.16,1.34
000016.SH,2022-07-21,18396200470382.0,15446959962608.0,1585664034164.0,1217273876461.0,330688471119.0,0.26,0.97,10.32,10.11,1.33
000016.SH,2022-07-20,18657612932299.0,15669416486727.0,1585664034164.0,1217273876461.0,330688471119.0,0.21,0.77,10.46,10.26,1.35
000016.SH,2022-07-19,18594573592535.0,15610146432341.0,1585725681664.0,1217273876461.0,330688471119.0,0.26,0.96,10.43,10.22,1.35
000016.SH,2022-07-18,18631078549448.0,15649915796054.0,1585728540499.0,1217273876461.0,330688471119.0,0.3,1.12,10.45,10.24,1.35
000016.SH,2022-07-15,18338298199868.0,15414458566213.0,1585728540499.0,1217275488328.0,330690082986.0,0.38,1.41,10.28,10.08,1.33
000016.SH,2022-07-14,18689689037614.0,15709113913800.0,1585727909236.0,1217274857065.0,330689451723.0,0.39,1.45,10.48,10.28,1.34
000016.SH,2022-07-13,18857853299152.0,15829705586079.0,1585727909236.0,1217274857065.0,330689451723.0,0.34,1.26,10.57,10.37,1.35
000016.SH,2022-07-12,18955127089524.0,15903514558030.0,1585727909216.0,1217274857045.0,330689451703.0,0.31,1.16,10.63,10.42,1.36
000016.SH,2022-07-11,19118510888989.0,16043353451518.0,1585663097565.0,1217220533294.0,330635127952.0,0.36,1.34,10.72,10.51,1.36
000016.SH,2022-07-08,19432052197424.0,16319407496439.0,1585662532571.0,1217219968300.0,330634562958.0,0.28,1.04,10.9,10.69,1.38
000016.SH,2022-07-07,19396488455382.0,16285867918950.0,1585659060571.0,1217217380104.0,330631974762.0,0.3,1.09,10.88,10.67,1.37
000016.SH,2022-07-06,19428343779296.0,16317336197101.0,1585659484456.0,1217217380104.0,330631974762.0,0.36,1.34,10.89,10.68,1.38
000016.SH,2022-07-05,19759955134955.0,16611614274821.0,1585659484456.0,1217217380104.0,330631974762.0,0.38,1.39,11.08,10.87,1.4
000016.SH,2022-07-04,19710819676046.0,16569926425299.0,1585659459478.0,1217217355126.0,330634064980.0,0.34,1.24,11.05,10.84,1.4
000016.SH,2022-07-01,19694424388515.0,16554925835802.0,1585659291374.0,1217217187022.0,330806317540.0,0.38,1.38,11.04,10.83,1.39
000016.SH,2022-06-30,19772914399666.0,16618220642370.0,1585659134040.0,1217211112945.0,330800243463.0,0.36,1.33,11.09,10.87,1.4
000016.SH,2022-06-29,19539690528284.0,16404371352406.0,1585659113112.0,1217211092017.0,330793513535.0,0.42,1.53,10.96,10.74,1.38
000016.SH,2022-06-28,19694581382581.0,16526848275215.0,1585658946168.0,1217210925073.0,330761681591.0,0.45,1.66,11.04,10.83,1.39
000016.SH,2022-06-27,19604852438303.0,16434875134882.0,1585658210455.0,1217165720854.0,330687236924.0,0.5,1.86,10.99,10.78,1.38
000016.SH,2022-06-24,19391779752905.0,16245887239265.0,1585658210455.0,1217165720854.0,330687236924.0,0.52,1.91,10.87,10.66,1.37
000016.SH,2022-06-23,19240162137160.0,16104069594598.0,1585650060217.0,1217165526416.0,330625157486.0,0.52,1.9,10.79,10.58,1.36
000016.SH,2022-06-22,18931217731453.0,15859386076352.0,1585650060217.0,1217165526416.0,330625157486.0,0.47,1.71,10.62,10.41,1.33
000016.SH,2022-06-21,19127567970101.0,16028128202675.0,1585649296332.0,1217164762531.0,330619865501.0,0.46,1.69,10.73,10.52,1.35
000016.SH,2022-06-20,19079326086630.0,15996468959739.0,1585649296332.0,1217164762531.0,330619865501.0,0.37,1.38,10.7,10.49,1.34
000016.SH,2022-06-17,19224993044518.0,16111266701540.0,1585649296332.0,1217164762531.0,330619865501.0,0.33,1.22,10.78,10.57,1.35
000016.SH,2022-06-16,18984672541582.0,15891849096940.0,1585649296332.0,1217164762531.0,330619865501.0,0.39,1.42,10.65,10.44,1.33
000016.SH,2022-06-15,19267387129479.0,16105491984320.0,1585649296332.0,1217164762531.0,330619865501.0,0.56,2.06,10.8,10.6,1.35
000016.SH,2022-06-14,19021196845851.0,15923350445924.0,1585649171768.0,1217164637967.0,330619740937.0,0.41,1.51,10.67,10.46,1.33
000016.SH,2022-06-13,18677648252704.0,15651846982937.0,1585649212718.0,1217164637967.0,330619740937.0,0.39,1.43,10.47,10.27,1.31
000016.SH,2022-06-10,18964079160798.0,16011858098042.0,1586981369246.0,1250477755015.0,333109122217.0,0.35,1.31,10.28,10.12,1.26
000016.SH,2022-06-09,18789249920917.0,15858999976463.0,1586981367478.0,1250477753247.0,333109120449.0,0.31,1.18,10.19,10.03,1.25
000016.SH,2022-06-08,18825791440153.0,15879684420576.0,1586981367478.0,1250159799962.0,332791167164.0,0.28,1.06,10.21,10.04,1.25
000016.SH,2022-06-07,18617001469367.0,15686025952832.0,1586980547002.0,1250137193486.0,332768560688.0,0.29,1.1,10.09,9.93,1.23
000016.SH,2022-06-06,18508176883759.0,15450013060216.0,1586980794645.0,1247972060344.0,331062836372.0,0.35,1.31,10.03,9.88,1.23
000016.SH,2022-06-02,18352866612532.0,15445270434345.0,1584808669680.0,1247965116462.0,331024494956.0,0.2,0.76,9.95,9.79,1.22
000016.SH,2022-06-01,18397417847193.0,15490615194669.0,1584808569550.0,1247965016332.0,331024394826.0,0.21,0.79,9.97,9.82,1.22
000016.SH,2022-05-31,18493156458822.0,15576496847888.0,1584808569550.0,1247965016332.0,331024394826.0,0.26,0.98,10.03,9.87,1.23
000016.SH,2022-05-30,18289480642139.0,15393303356990.0,1584808569550.0,1247965016332.0,331024394826.0,0.22,0.84,9.92,9.76,1.21
000016.SH,2022-05-27,18244165462554.0,15346779959145.0,1584808569550.0,1247965016332.0,331024394826.0,0.23,0.88,9.89,9.73,1.21
000016.SH,2022-05-26,18106084829247.0,15226100518996.0,1584808569550.0,1247965016332.0,331024394826.0,0.23,0.86,9.82,9.66,1.2
000016.SH,2022-05-25,18094785123244.0,15217315656333.0,1584808569550.0,1247965016332.0,331024394826.0,0.19,0.72,9.81,9.65,1.2
000016.SH,2022-05-24,18003879655750.0,15145330468105.0,1584808569550.0,1247965016332.0,331024394826.0,0.26,0.99,9.76,9.61,1.19
000016.SH,2022-05-23,18224078131302.0,15330180913582.0,1584808300444.0,1247965016332.0,331024394826.0,0.23,0.86,9.88,9.72,1.21
000016.SH,2022-05-20,18354104432195.0,15451635002961.0,1584808300444.0,1247938728880.0,331000061774.0,0.28,1.05,9.95,9.79,1.22
000016.SH,2022-05-19,18008763710905.0,15149537348877.0,1584808300444.0,1247938728880.0,331000061774.0,0.21,0.78,9.76,9.61,1.19
000016.SH,2022-05-18,18041665522820.0,15171082493457.0,1584808300444.0,1247938728880.0,331000061774.0,0.2,0.76,9.78,9.63,1.2
000016.SH,2022-05-17,18118504067957.0,15241492863020.0,1584808300444.0,1247938728880.0,331000061774.0,0.23,0.86,9.82,9.67,1.2
000016.SH,2022-05-16,17928331720328.0,15080430086449.0,1584808300444.0,1247938728880.0,331000061774.0,0.22,0.82,9.72,9.57,1.19
000016.SH,2022-05-13,18064918755402.0,15201710392861.0,1584792410876.0,1247922839312.0,330984172206.0,0.22,0.82,9.79,9.64,1.2
000016.SH,2022-05-12,17852770315789.0,15021531247440.0,1584792410876.0,1247921874386.0,330983207280.0,0.21,0.78,9.68,9.53,1.18
000016.SH,2022-05-11,17957585807102.0,15115631457695.0,1584792410876.0,1247918088265.0,330979421159.0,0.31,1.15,9.74,9.58,1.19
000016.SH,2022-05-10,17875144796794.0,15040115809097.0,1584792410876.0,1247918088265.0,330979421159.0,0.28,1.04,9.69,9.54,1.18
000016.SH,2022-05-09,17816473625733.0,14983900755777.0,1584792410876.0,1247918088265.0,330979421159.0,0.18,0.66,9.66,9.51,1.18
000016.SH,2022-05-06,17915416199660.0,15082811920660.0,1584792410876.0,1247915560248.0,330976893142.0,0.22,0.83,9.71,9.56,1.19
000016.SH,2022-05-05,18372397778533.0,15480933654270.0,1584792329683.0,1247915479055.0,330995846931.0,0.28,1.06,9.96,9.8,1.22
000016.SH,2022-04-29,18385377933222.0,15453515505301.0,1584792329683.0,1247494221438.0,332209011365.0,0.33,1.25,9.99,9.94,1.24
000016.SH,2022-04-28,18151221997442.0,15312253764280.0,1584371054315.0,1247494203687.0,332036659954.0,0.3,1.14,9.86,9.76,1.23
000016.SH,2022-04-27,17922108613300.0,15096154587701.0,1584371054315.0,1247494203687.0,331724696124.0,0.34,1.27,9.74,9.65,1.22
000016.SH,2022-04-26,17693152798176.0,14882593992223.0,1584371054315.0,1247480389082.0,331710881519.0,0.32,1.21,9.62,9.53,1.2
000016.SH,2022-04-25,17722137185622.0,14872004837600.0,1584371054315.0,1247480389082.0,331710881519.0,0.36,1.34,9.66,9.56,1.2
000016.SH,2022-04-22,18472101080077.0,15514437785350.0,1584371054315.0,1247480389082.0,331466041002.0,0.25,0.93,10.06,9.95,1.26
000016.SH,2022-04-21,18316170543433.0,15395901048966.0,1584371053317.0,1247480388084.0,331466040004.0,0.26,0.99,9.97,9.87,1.25
000016.SH,2022-04-20,18520986475835.0,15580135687702.0,1584371053317.0,1247480388084.0,331494274011.0,0.23,0.88,10.08,9.99,1.26
000016.SH,2022-04-19,18694347339077.0,15719023901392.0,1584371053317.0,1247480388084.0,331494274011.0,0.23,0.86,10.18,10.08,1.27
000016.SH,2022-04-18,18763672062501.0,15775278391516.0,1584371053317.0,1247480388084.0,330145314438.0,0.23,0.88,10.22,10.12,1.28
000016.SH,2022-04-15,19066578518265.0,16014270267949.0,1584371053317.0,1247480388084.0,330145314438.0,0.24,0.9,10.42,10.28,1.3
000016.SH,2022-04-14,19100971852070.0,16040278328498.0,1584371251687.0,1247480388084.0,330145314438.0,0.23,0.87,10.44,10.3,1.31
000016.SH,2022-04-13,18855331961824.0,15817051203727.0,1584378560687.0,1247480388084.0,330145314438.0,0.25,0.94,10.31,10.17,1.29
000016.SH,2022-04-12,18883911682152.0,15842111635887.0,1584380073018.0,1247480388032.0,330145314386.0,0.27,1.03,10.32,10.18,1.29
000016.SH,2022-04-11,18624848159510.0,15618921072326.0,1584380073018.0,1247480388032.0,330145314386.0,0.29,1.09,10.18,10.06,1.27
000016.SH,2022-04-08,19055568476673.0,15986410082054.0,1584380073018.0,1247273620307.0,329938532777.0,0.29,1.1,10.42,10.3,1.3
000016.SH,2022-04-07,18915246127261.0,15869723825111.0,1584380072978.0,1247273620267.0,329938532737.0,0.26,0.99,10.34,10.22,1.29
000016.SH,2022-04-06,19085544171781.0,15973974155260.0,1584380043978.0,1246114651067.0,329706715737.0,0.35,1.32,10.43,10.31,1.31
000016.SH,2022-04-01,19099915279231.0,15998411872323.0,1584377823205.0,1246112699400.0,329704764070.0,0.27,1.03,10.44,10.32,1.31
000016.SH,2022-03-31,18851599121657.0,15779667111898.0,1584377823205.0,1246112699400.0,329704764070.0,0.27,1.01,10.74,10.23,1.29
000016.SH,2022-03-30,18885334083738.0,15813898663470.0,1584377823179.0,1246112699374.0,330962515744.0,0.27,1.03,11.82,10.34,1.31
000016.SH,2022-03-29,18527366195628.0,15503061960852.0,1584377822891.0,1246112699086.0,330962515456.0,0.19,0.71,11.62,10.15,1.29
000016.SH,2022-03-28,18543600803317.0,15514773433624.0,1584377822891.0,1246112699086.0,330962515456.0,0.26,0.97,11.67,10.17,1.29
000016.SH,2022-03-25,18470052903139.0,15463375697330.0,1584377822891.0,1246112699086.0,330998617102.0,0.21,0.81,12.0,10.16,1.29
000016.SH,2022-03-24,18689887778276.0,15653764777432.0,1584377822891.0,1246112699086.0,331018994359.0,0.22,0.84,12.28,10.27,1.3
000016.SH,2022-03-23,18738041776726.0,15707491940568.0,1584377822891.0,1246112699086.0,331351813531.0,0.24,0.91,12.33,10.3,1.31
000016.SH,2022-03-22,18678407630453.0,15508751552118.0,1584377789321.0,1244396499419.0,331281608830.0,0.25,0.93,12.32,10.27,1.3
000016.SH,2022-03-21,18562225140396.0,15416897208598.0,1584377789321.0,1244396499419.0,331401523323.0,0.25,0.92,12.24,10.2,1.29
000016.SH,2022-03-18,18695514404457.0,15522173144502.0,1584377787095.0,1244396497193.0,331400133297.0,0.33,1.25,12.59,10.27,1.3
000016.SH,2022-03-17,18464046820977.0,15345693794791.0,1584377787095.0,1244396497193.0,331320292026.0,0.35,1.3,12.14,10.03,1.29
000016.SH,2022-03-16,18210427625575.0,15128942029582.0,1584377787095.0,1244396497193.0,331320292026.0,0.39,1.45,11.97,9.9,1.27
000016.SH,2022-03-15,17561075738797.0,14583092111917.0,1584377787095.0,1244396497193.0,331320292026.0,0.42,1.57,11.55,9.54,1.22
000016.SH,2022-03-14,18449341825450.0,15338378696502.0,1584377787095.0,1244396497193.0,328129872339.0,0.26,0.99,12.25,10.03,1.29
